Plot Title: Manz. Office,,,,,,
#,"Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102572, SEN S/N: 20102572)",Coupler Detached (LGR S/N: 20102572),Coupler Attached (LGR S/N: 20102572),Host Connected (LGR S/N: 20102572),End Of File (LGR S/N: 20102572)
1044,10/31/23 09:32:52PM,261.873999999997,,,,
1045,10/31/23 09:38:13PM,262.127999999997,,,,
1046,10/31/23 09:40:40PM,262.381999999997,,,,
1047,10/31/23 09:41:47PM,262.635999999997,,,,
1048,10/31/23 09:43:19PM,262.889999999997,,,,
1049,10/31/23 09:56:49PM,263.143999999997,,,,
1050,10/31/23 10:01:43PM,263.397999999997,,,,
1051,10/31/23 10:04:23PM,263.651999999997,,,,
1052,10/31/23 10:06:33PM,263.905999999997,,,,
1053,10/31/23 10:12:38PM,264.159999999997,,,,
1054,10/31/23 10:24:05PM,264.413999999997,,,,
1055,10/31/23 10:27:43PM,264.667999999997,,,,
1056,10/31/23 10:29:07PM,264.921999999997,,,,
1057,10/31/23 10:30:04PM,265.175999999997,,,,
1058,10/31/23 10:30:40PM,265.429999999997,,,,
1059,10/31/23 10:31:15PM,265.683999999997,,,,
1060,10/31/23 10:31:54PM,265.937999999997,,,,
1061,10/31/23 10:32:36PM,266.191999999997,,,,
1062,10/31/23 10:33:28PM,266.445999999997,,,,
1063,10/31/23 10:34:37PM,266.699999999997,,,,
1064,10/31/23 10:35:34PM,266.953999999997,,,,
1065,10/31/23 10:36:11PM,267.207999999997,,,,
1066,10/31/23 10:36:43PM,267.461999999997,,,,
1067,10/31/23 10:37:23PM,267.715999999997,,,,
1068,10/31/23 10:38:17PM,267.969999999997,,,,
1069,10/31/23 10:39:25PM,268.223999999997,,,,
1070,10/31/23 10:40:53PM,268.477999999997,,,,
1071,10/31/23 10:42:29PM,268.731999999997,,,,
1072,10/31/23 10:45:00PM,268.985999999997,,,,
1073,10/31/23 10:47:32PM,269.239999999997,,,,
1074,10/31/23 10:50:03PM,269.493999999997,,,,
1075,10/31/23 10:52:00PM,269.747999999997,,,,
1076,10/31/23 10:53:19PM,270.001999999997,,,,
1077,10/31/23 10:54:35PM,270.255999999997,,,,
1078,10/31/23 10:55:33PM,270.509999999997,,,,
1079,10/31/23 10:56:17PM,270.763999999997,,,,
1080,10/31/23 10:56:49PM,271.017999999997,,,,
1081,10/31/23 10:57:38PM,271.271999999997,,,,
1082,10/31/23 10:58:51PM,271.525999999997,,,,
1083,10/31/23 11:00:22PM,271.779999999998,,,,
1084,10/31/23 11:01:44PM,272.033999999998,,,,
1085,10/31/23 11:02:48PM,272.287999999998,,,,
1086,10/31/23 11:04:03PM,272.541999999998,,,,
1087,10/31/23 11:05:30PM,272.795999999998,,,,
1088,10/31/23 11:06:50PM,273.049999999998,,,,
1089,10/31/23 11:08:03PM,273.303999999998,,,,
1090,10/31/23 11:09:30PM,273.557999999998,,,,
1091,10/31/23 11:10:46PM,273.811999999998,,,,
1092,10/31/23 11:12:04PM,274.065999999998,,,,
1093,10/31/23 11:12:50PM,274.319999999998,,,,
1094,10/31/23 11:13:25PM,274.573999999998,,,,
1095,10/31/23 11:13:57PM,274.827999999998,,,,
1096,10/31/23 11:14:28PM,275.081999999998,,,,
1097,10/31/23 11:15:19PM,275.335999999998,,,,
1098,10/31/23 11:16:48PM,275.589999999998,,,,
1099,10/31/23 11:18:14PM,275.843999999998,,,,
1100,10/31/23 11:19:42PM,276.097999999998,,,,
1101,10/31/23 11:21:28PM,276.351999999998,,,,
1102,10/31/23 11:23:23PM,276.605999999998,,,,
1103,10/31/23 11:25:05PM,276.859999999998,,,,
1104,10/31/23 11:26:32PM,277.113999999998,,,,
1105,10/31/23 11:27:59PM,277.367999999998,,,,
1106,10/31/23 11:28:51PM,277.621999999998,,,,
1107,10/31/23 11:30:08PM,277.875999999998,,,,
1108,10/31/23 11:31:40PM,278.129999999998,,,,
1109,10/31/23 11:32:57PM,278.383999999998,,,,
1110,10/31/23 11:35:18PM,278.637999999998,,,,
1111,10/31/23 11:37:31PM,278.891999999998,,,,
1112,10/31/23 11:40:21PM,279.145999999998,,,,
1113,10/31/23 11:43:24PM,279.399999999998,,,,
1114,10/31/23 11:46:01PM,279.653999999998,,,,
1115,10/31/23 11:47:35PM,279.907999999998,,,,
1116,10/31/23 11:49:35PM,280.161999999998,,,,
1117,10/31/23 11:51:27PM,280.415999999998,,,,
1118,10/31/23 11:53:34PM,280.669999999998,,,,
1119,10/31/23 11:55:06PM,280.923999999998,,,,
1120,10/31/23 11:56:05PM,281.177999999998,,,,
1121,10/31/23 11:57:24PM,281.431999999998,,,,
1122,10/31/23 11:57:57PM,281.685999999998,,,,
1123,10/31/23 11:58:15PM,281.939999999998,,,,
1124,10/31/23 11:58:29PM,282.193999999998,,,,
1125,10/31/23 11:58:59PM,282.447999999998,,,,
1126,10/31/23 11:59:42PM,282.701999999998,,,,
1127,11/01/23 12:00:40AM,282.955999999998,,,,
1128,11/01/23 12:02:11AM,283.209999999998,,,,
1129,11/01/23 12:03:44AM,283.463999999998,,,,
1130,11/01/23 12:04:55AM,283.717999999998,,,,
1131,11/01/23 12:05:25AM,283.971999999998,,,,
1132,11/01/23 12:05:55AM,284.225999999998,,,,
1133,11/01/23 12:06:11AM,284.479999999998,,,,
1134,11/01/23 12:06:26AM,284.733999999998,,,,
1135,11/01/23 12:06:42AM,284.987999999998,,,,
1136,11/01/23 12:07:00AM,285.241999999999,,,,
1137,11/01/23 12:07:26AM,285.495999999999,,,,
1138,11/01/23 12:08:02AM,285.749999999999,,,,
1139,11/01/23 12:08:43AM,286.003999999999,,,,
1140,11/01/23 12:09:23AM,286.257999999999,,,,
1141,11/01/23 12:10:00AM,286.511999999999,,,,
1142,11/01/23 12:10:34AM,286.765999999999,,,,
1143,11/01/23 12:11:06AM,287.019999999999,,,,
1144,11/01/23 12:11:32AM,287.273999999999,,,,
1145,11/01/23 12:12:15AM,287.527999999999,,,,
1146,11/01/23 12:13:31AM,287.781999999999,,,,
1147,11/01/23 12:15:23AM,288.035999999999,,,,
1148,11/01/23 12:17:13AM,288.289999999999,,,,
1149,11/01/23 12:18:49AM,288.543999999999,,,,
1150,11/01/23 12:20:11AM,288.797999999999,,,,
1151,11/01/23 12:22:44AM,289.051999999999,,,,
1152,11/01/23 12:25:11AM,289.305999999999,,,,
1153,11/01/23 12:30:18AM,289.559999999999,,,,
1154,11/01/23 12:36:24AM,289.813999999999,,,,
1155,11/01/23 12:41:28AM,290.067999999999,,,,
1156,11/01/23 12:48:34AM,290.321999999999,,,,
1157,11/01/23 12:57:35AM,290.575999999999,,,,
1158,11/01/23 01:09:31AM,290.829999999999,,,,
1159,11/02/23 02:00:22AM,291.083999999999,,,,
1160,11/06/23 03:19:19AM,291.337999999999,,,,
1161,11/07/23 11:27:58AM,291.591999999999,,,,
1162,11/07/23 12:22:32PM,,,Logged,,
1163,11/07/23 12:22:35PM,,,,Logged,
1164,11/07/23 12:23:34PM,,Logged,,,
1165,11/07/23 01:52:11PM,291.845999999999,,,,
1166,11/07/23 02:02:16PM,292.099999999999,,,,
1167,11/07/23 02:02:49PM,292.353999999999,,,,
1168,11/07/23 02:03:25PM,292.607999999999,,,,
1169,11/07/23 02:04:10PM,292.861999999999,,,,
1170,11/07/23 02:05:22PM,293.115999999999,,,,
1171,11/07/23 02:06:30PM,293.369999999999,,,,
1172,11/07/23 02:07:48PM,293.623999999999,,,,
1173,11/07/23 02:08:31PM,293.877999999999,,,,
1174,11/07/23 02:09:09PM,294.131999999999,,,,
1175,11/07/23 02:10:20PM,294.385999999999,,,,
1176,11/07/23 02:11:16PM,294.639999999999,,,,
1177,11/07/23 02:12:51PM,294.893999999999,,,,
1178,11/07/23 02:14:03PM,295.147999999999,,,,
1179,11/07/23 02:14:27PM,295.401999999999,,,,
1180,11/07/23 02:14:43PM,295.655999999999,,,,
1181,11/07/23 02:14:56PM,295.909999999999,,,,
1182,11/07/23 02:15:06PM,296.163999999999,,,,
1183,11/07/23 02:15:20PM,296.417999999999,,,,
1184,11/07/23 02:15:28PM,296.671999999999,,,,
1185,11/07/23 02:15:40PM,296.925999999999,,,,
1186,11/07/23 02:15:52PM,297.179999999999,,,,
1187,11/07/23 02:16:07PM,297.433999999999,,,,
1188,11/07/23 02:16:27PM,297.687999999999,,,,
1189,11/07/23 02:16:43PM,297.941999999999,,,,
1190,11/07/23 02:17:07PM,298.195999999999,,,,
1191,11/07/23 02:17:22PM,298.45,,,,
1192,11/07/23 02:17:41PM,298.704,,,,
1193,11/07/23 02:17:59PM,298.958,,,,
1194,11/07/23 02:18:28PM,299.212,,,,
1195,11/07/23 02:18:53PM,299.466,,,,
1196,11/07/23 02:19:26PM,299.72,,,,
1197,11/07/23 02:20:04PM,299.974,,,,
1198,11/07/23 02:20:49PM,300.228,,,,
1199,11/07/23 02:21:41PM,300.482,,,,
1200,11/07/23 02:22:23PM,300.736,,,,
1201,11/07/23 02:23:24PM,300.99,,,,
1202,11/07/23 02:24:00PM,301.244,,,,
1203,11/07/23 02:24:59PM,301.498,,,,
1204,11/07/23 02:25:54PM,301.752,,,,
1205,11/07/23 02:26:51PM,302.006,,,,
1206,11/07/23 02:28:07PM,302.26,,,,
1207,11/07/23 02:29:23PM,302.514,,,,
1208,11/07/23 02:30:55PM,302.768,,,,
1209,11/07/23 02:33:14PM,303.022,,,,
1210,11/07/23 02:35:34PM,303.276,,,,
1211,11/07/23 02:37:34PM,303.53,,,,
1212,11/07/23 02:39:18PM,303.784,,,,
1213,11/07/23 02:40:54PM,304.038,,,,
1214,11/07/23 02:42:24PM,304.292,,,,
1215,11/07/23 02:44:25PM,304.546,,,,
1216,11/07/23 02:46:14PM,304.8,,,,
1217,11/07/23 02:48:43PM,305.054,,,,
1218,11/07/23 02:50:34PM,305.308,,,,
1219,11/07/23 02:52:27PM,305.562,,,,
1220,11/07/23 02:54:21PM,305.816,,,,
1221,11/07/23 02:55:42PM,306.07,,,,
1222,11/07/23 02:57:07PM,306.324,,,,
1223,11/07/23 02:58:35PM,306.578,,,,
1224,11/07/23 03:00:10PM,306.832,,,,
1225,11/07/23 03:02:10PM,307.086,,,,
1226,11/07/23 03:04:54PM,307.34,,,,
1227,11/07/23 03:07:17PM,307.594,,,,
1228,11/07/23 03:09:27PM,307.848,,,,
1229,11/07/23 03:12:23PM,308.102,,,,
1230,11/07/23 03:16:36PM,308.356,,,,
1231,11/07/23 03:22:46PM,308.61,,,,
1232,11/07/23 03:27:16PM,308.864,,,,
1233,11/07/23 03:29:03PM,309.118,,,,
1234,11/07/23 03:30:34PM,309.372,,,,
1235,11/07/23 03:31:31PM,309.626,,,,
1236,11/07/23 03:32:19PM,309.88,,,,
1237,11/07/23 03:33:37PM,310.134,,,,
1238,11/07/23 03:35:09PM,310.388,,,,
1239,11/07/23 03:36:11PM,310.642,,,,
1240,11/07/23 03:38:06PM,310.896,,,,
1241,11/07/23 03:44:04PM,311.15,,,,
1242,11/07/23 03:51:33PM,311.404,,,,
1243,11/07/23 03:57:09PM,311.658000000001,,,,
1244,11/07/23 04:05:24PM,311.912000000001,,,,
1245,11/07/23 04:28:01PM,312.166000000001,,,,
1246,11/07/23 04:53:21PM,312.420000000001,,,,
1247,11/07/23 05:12:05PM,312.674000000001,,,,
1248,11/07/23 05:56:07PM,312.928000000001,,,,
1249,11/07/23 06:17:38PM,313.182000000001,,,,
1250,11/07/23 06:41:14PM,313.436000000001,,,,
1251,11/07/23 06:51:31PM,313.690000000001,,,,
1252,11/07/23 08:22:35PM,313.944000000001,,,,
1253,11/07/23 08:30:47PM,314.198000000001,,,,
1254,11/07/23 08:43:04PM,314.452000000001,,,,
1255,11/07/23 08:52:05PM,314.706000000001,,,,
1256,11/07/23 09:01:39PM,314.960000000001,,,,
1257,11/12/23 05:30:56AM,315.214000000001,,,,
1258,11/12/23 06:38:14AM,315.468000000001,,,,
1259,11/12/23 06:51:33PM,315.722000000001,,,,
1260,11/12/23 11:29:23PM,315.976000000001,,,,
1261,11/13/23 01:43:59AM,316.230000000001,,,,
1262,11/13/23 01:49:53AM,316.484000000001,,,,
1263,11/13/23 09:51:59PM,316.738000000001,,,,
1264,11/13/23 10:22:48PM,316.992000000001,,,,
1265,11/13/23 10:32:06PM,317.246000000001,,,,
1266,11/13/23 10:34:07PM,317.500000000001,,,,
1267,11/13/23 10:34:41PM,317.754000000001,,,,
1268,11/13/23 10:36:13PM,318.008000000001,,,,
1269,11/13/23 10:37:00PM,318.262000000001,,,,
1270,11/13/23 10:38:25PM,318.516000000001,,,,
1271,11/13/23 10:41:45PM,318.770000000001,,,,
1272,11/13/23 10:49:05PM,319.024000000001,,,,
1273,11/13/23 11:06:09PM,319.278000000001,,,,
1274,11/13/23 11:11:49PM,319.532000000001,,,,
1275,11/13/23 11:13:35PM,319.786000000001,,,,
1276,11/13/23 11:15:15PM,320.040000000001,,,,
1277,11/13/23 11:17:44PM,320.294000000001,,,,
1278,11/13/23 11:19:43PM,320.548000000001,,,,
1279,11/13/23 11:24:26PM,320.802000000001,,,,
1280,11/13/23 11:28:00PM,321.056000000001,,,,
1281,11/13/23 11:34:10PM,321.310000000001,,,,
1282,11/13/23 11:47:31PM,321.564000000001,,,,
1283,11/13/23 11:48:05PM,321.818000000001,,,,
1284,11/13/23 11:48:32PM,322.072000000001,,,,
1285,11/13/23 11:49:08PM,322.326000000001,,,,
1286,11/13/23 11:49:50PM,322.580000000001,,,,
1287,11/13/23 11:51:01PM,322.834000000001,,,,
1288,11/13/23 11:51:49PM,323.088000000001,,,,
1289,11/13/23 11:52:57PM,323.342000000001,,,,
1290,11/13/23 11:53:48PM,323.596000000001,,,,
1291,11/13/23 11:58:06PM,323.850000000001,,,,
1292,11/14/23 12:00:08AM,324.104000000001,,,,
1293,11/14/23 12:01:27AM,324.358000000001,,,,
1294,11/14/23 12:02:26AM,324.612000000001,,,,
1295,11/14/23 12:03:36AM,324.866000000002,,,,
1296,11/14/23 12:04:07AM,325.120000000002,,,,
1297,11/14/23 12:04:43AM,325.374000000002,,,,
1298,11/14/23 12:15:14AM,325.628000000002,,,,
1299,11/14/23 12:16:40AM,325.882000000002,,,,
1300,11/14/23 12:19:16AM,326.136000000002,,,,
1301,11/14/23 12:26:56AM,326.390000000002,,,,
1302,11/14/23 12:31:57AM,326.644000000002,,,,
1303,11/14/23 12:42:56AM,326.898000000002,,,,
1304,11/14/23 12:44:12AM,327.152000000002,,,,
1305,11/14/23 12:44:43AM,327.406000000002,,,,
1306,11/14/23 12:45:39AM,327.660000000002,,,,
1307,11/14/23 12:46:58AM,327.914000000002,,,,
1308,11/14/23 12:47:53AM,328.168000000002,,,,
1309,11/14/23 12:49:06AM,328.422000000002,,,,
1310,11/14/23 12:50:32AM,328.676000000002,,,,
1311,11/14/23 12:52:13AM,328.930000000002,,,,
1312,11/14/23 12:57:23AM,329.184000000002,,,,
1313,11/14/23 01:03:08AM,329.438000000002,,,,
1314,11/14/23 01:10:25AM,329.692000000002,,,,
1315,11/14/23 01:47:15AM,329.946000000002,,,,
1316,11/14/23 02:36:16AM,330.200000000002,,,,
1317,11/14/23 02:38:05AM,330.454000000002,,,,
1318,11/14/23 02:45:56AM,330.708000000002,,,,
1319,11/14/23 04:59:42AM,330.962000000002,,,,
1320,11/14/23 06:00:39AM,331.216000000002,,,,
1321,11/14/23 06:05:56AM,331.470000000002,,,,
1322,11/14/23 06:12:06AM,331.724000000002,,,,
1323,11/14/23 06:17:12AM,331.978000000002,,,,
1324,11/14/23 06:19:56AM,332.232000000002,,,,
1325,11/20/23 02:08:37PM,332.486000000002,,,,
1326,11/28/23 06:54:57AM,332.740000000002,,,,
1327,11/28/23 07:17:11AM,332.994000000002,,,,
1328,11/29/23 11:53:27AM,333.248000000002,,,,
1329,11/29/23 02:38:40PM,333.502000000002,,,,
1330,11/29/23 03:45:19PM,333.756000000002,,,,
1331,11/29/23 03:52:43PM,334.010000000002,,,,
1332,11/29/23 03:58:34PM,334.264000000002,,,,
1333,11/29/23 04:05:33PM,334.518000000002,,,,
1334,11/29/23 04:08:59PM,334.772000000002,,,,
1335,11/29/23 04:13:26PM,335.026000000002,,,,
1336,11/29/23 04:23:50PM,335.280000000002,,,,
1337,11/29/23 04:35:11PM,335.534000000002,,,,
1338,11/29/23 04:39:38PM,335.788000000002,,,,
1339,11/29/23 04:47:55PM,336.042000000002,,,,
1340,11/29/23 04:59:43PM,336.296000000002,,,,
1341,11/29/23 05:33:32PM,336.550000000002,,,,
1342,11/29/23 05:56:32PM,336.804000000002,,,,
1343,11/29/23 06:58:53PM,337.058000000002,,,,
1344,11/30/23 03:44:58AM,337.312000000002,,,,
1345,12/03/23 01:58:55AM,337.566000000002,,,,
1346,12/03/23 02:01:17AM,337.820000000002,,,,
1347,12/03/23 02:02:34AM,338.074000000003,,,,
1348,12/03/23 02:06:53AM,338.328000000003,,,,
1349,12/03/23 02:15:30AM,338.582000000003,,,,
1350,12/03/23 02:28:08AM,338.836000000003,,,,
1351,12/03/23 02:49:05AM,339.090000000003,,,,
1352,12/05/23 05:14:37AM,339.344000000003,,,,
1353,12/05/23 07:30:49PM,339.598000000003,,,,
1354,12/06/23 04:36:06AM,339.852000000003,,,,
1355,12/06/23 04:39:00AM,340.106000000003,,,,
1356,12/06/23 04:44:12AM,340.360000000003,,,,
1357,12/06/23 04:51:20AM,340.614000000003,,,,
1358,12/06/23 04:55:12AM,340.868000000003,,,,
1359,12/06/23 04:58:18AM,341.122000000003,,,,
1360,12/06/23 05:02:05AM,341.376000000003,,,,
1361,12/06/23 05:03:02AM,341.630000000003,,,,
1362,12/06/23 05:03:55AM,341.884000000003,,,,
1363,12/06/23 05:04:56AM,342.138000000003,,,,
1364,12/06/23 05:06:12AM,342.392000000003,,,,
1365,12/06/23 05:07:54AM,342.646000000003,,,,
1366,12/06/23 05:11:46AM,342.900000000003,,,,
1367,12/06/23 05:15:50AM,343.154000000003,,,,
1368,12/06/23 05:20:12AM,343.408000000003,,,,
1369,12/06/23 05:22:46AM,343.662000000003,,,,
1370,12/06/23 05:24:18AM,343.916000000003,,,,
1371,12/06/23 05:25:31AM,344.170000000003,,,,
1372,12/06/23 05:27:43AM,344.424000000003,,,,
1373,12/06/23 05:31:00AM,344.678000000003,,,,
1374,12/06/23 05:36:18AM,344.932000000003,,,,
1375,12/06/23 05:39:13AM,345.186000000003,,,,
1376,12/06/23 05:41:59AM,345.440000000003,,,,
1377,12/06/23 05:44:41AM,345.694000000003,,,,
1378,12/06/23 05:49:54AM,345.948000000003,,,,
1379,12/06/23 05:55:30AM,346.202000000003,,,,
1380,12/06/23 06:01:14AM,346.456000000003,,,,
1381,12/06/23 06:08:25AM,346.710000000003,,,,
1382,12/06/23 06:21:06AM,346.964000000003,,,,
1383,12/06/23 06:44:10AM,347.218000000003,,,,
1384,12/06/23 07:01:16AM,347.472000000003,,,,
1385,12/06/23 07:14:47AM,347.726000000003,,,,
1386,12/06/23 07:34:59AM,347.980000000003,,,,
1387,12/06/23 08:03:10AM,348.234000000003,,,,
1388,12/06/23 08:34:33AM,348.488000000003,,,,
1389,12/06/23 09:13:45AM,348.742000000003,,,,
1390,12/06/23 09:33:21AM,348.996000000003,,,,
1391,12/06/23 09:49:19AM,349.250000000003,,,,
1392,12/06/23 10:10:34AM,349.504000000003,,,,
1393,12/06/23 10:30:10AM,349.758000000003,,,,
1394,12/06/23 11:14:34AM,350.012000000003,,,,
1395,12/06/23 11:19:18AM,350.266000000003,,,,
1396,12/06/23 11:25:32AM,350.520000000003,,,,
1397,12/06/23 11:33:55AM,350.774000000003,,,,
1398,12/06/23 11:48:22AM,351.028000000003,,,,
1399,12/06/23 12:10:46PM,351.282000000004,,,,
1400,12/06/23 02:27:36PM,351.536000000004,,,,
1401,12/06/23 03:03:41PM,351.790000000004,,,,
1402,12/06/23 03:04:46PM,352.044000000004,,,,
1403,12/06/23 03:13:13PM,352.298000000004,,,,
1404,12/06/23 05:14:50PM,352.552000000004,,,,
1405,12/06/23 05:31:56PM,352.806000000004,,,,
1406,12/06/23 05:47:51PM,353.060000000004,,,,
1407,12/06/23 08:58:26PM,353.314000000004,,,,
1408,12/06/23 09:07:59PM,353.568000000004,,,,
1409,12/06/23 09:14:06PM,353.822000000004,,,,
1410,12/07/23 01:56:46AM,354.076000000004,,,,
1411,12/07/23 07:25:34AM,354.330000000004,,,,
1412,12/07/23 08:26:45AM,354.584000000004,,,,
1413,12/07/23 08:28:52AM,354.838000000004,,,,
1414,12/07/23 01:00:45PM,355.092000000004,,,,
1415,12/07/23 03:02:52PM,355.346000000004,,,,
1416,12/07/23 03:04:21PM,355.600000000004,,,,
1417,12/07/23 03:04:55PM,355.854000000004,,,,
1418,12/07/23 03:05:31PM,356.108000000004,,,,
1419,12/07/23 03:07:10PM,356.362000000004,,,,
1420,12/07/23 03:09:50PM,356.616000000004,,,,
1421,12/07/23 03:11:42PM,356.870000000004,,,,
1422,12/07/23 03:16:23PM,357.124000000004,,,,
1423,12/09/23 09:03:54PM,357.378000000004,,,,
1424,12/09/23 09:05:33PM,357.632000000004,,,,
1425,12/09/23 09:07:50PM,357.886000000004,,,,
1426,12/09/23 09:10:24PM,358.140000000004,,,,
1427,12/09/23 09:12:09PM,358.394000000004,,,,
1428,12/09/23 09:18:08PM,358.648000000004,,,,
1429,12/09/23 09:28:28PM,358.902000000004,,,,
1430,12/09/23 09:34:07PM,359.156000000004,,,,
1431,12/09/23 09:35:08PM,359.410000000004,,,,
1432,12/09/23 09:35:33PM,359.664000000004,,,,
1433,12/09/23 09:35:50PM,359.918000000004,,,,
1434,12/09/23 09:36:29PM,360.172000000004,,,,
1435,12/09/23 09:37:38PM,360.426000000004,,,,
1436,12/09/23 09:39:51PM,360.680000000004,,,,
1437,12/09/23 09:42:18PM,360.934000000004,,,,
1438,12/09/23 09:43:51PM,361.188000000004,,,,
1439,12/09/23 09:44:48PM,361.442000000004,,,,
1440,12/09/23 09:45:58PM,361.696000000004,,,,
1441,12/09/23 09:48:02PM,361.950000000004,,,,
1442,12/09/23 09:50:09PM,362.204000000004,,,,
1443,12/09/23 09:50:48PM,362.458000000004,,,,
1444,12/09/23 09:51:08PM,362.712000000004,,,,
1445,12/09/23 09:51:29PM,362.966000000004,,,,
1446,12/09/23 09:52:04PM,363.220000000004,,,,
1447,12/09/23 09:52:34PM,363.474000000004,,,,
1448,12/09/23 09:53:13PM,363.728000000004,,,,
1449,12/09/23 09:54:31PM,363.982000000004,,,,
1450,12/09/23 09:57:11PM,364.236000000004,,,,
1451,12/09/23 10:09:48PM,364.490000000004,,,,
1452,12/09/23 10:20:52PM,364.744000000005,,,,
1453,12/09/23 10:37:49PM,364.998000000005,,,,
1454,12/09/23 10:50:05PM,365.252000000005,,,,
1455,12/09/23 10:53:25PM,365.506000000005,,,,
1456,12/09/23 10:57:03PM,365.760000000005,,,,
1457,12/09/23 11:02:55PM,366.014000000005,,,,
1458,12/10/23 04:15:30PM,366.268000000005,,,,
1459,12/10/23 04:36:29PM,366.522000000005,,,,
1460,12/10/23 05:05:54PM,366.776000000005,,,,
1461,12/10/23 05:16:50PM,367.030000000005,,,,
1462,12/10/23 05:31:42PM,367.284000000005,,,,
1463,12/10/23 05:38:28PM,367.538000000005,,,,
1464,12/10/23 05:42:05PM,367.792000000005,,,,
1465,12/10/23 05:45:20PM,368.046000000005,,,,
1466,12/10/23 05:48:22PM,368.300000000005,,,,
1467,12/10/23 05:50:51PM,368.554000000005,,,,
1468,12/10/23 05:52:35PM,368.808000000005,,,,
1469,12/10/23 05:53:54PM,369.062000000005,,,,
1470,12/10/23 05:55:03PM,369.316000000005,,,,
1471,12/10/23 05:56:05PM,369.570000000005,,,,
1472,12/10/23 05:57:14PM,369.824000000005,,,,
1473,12/10/23 05:58:19PM,370.078000000005,,,,
1474,12/10/23 05:59:15PM,370.332000000005,,,,
1475,12/10/23 06:00:11PM,370.586000000005,,,,
1476,12/10/23 06:01:48PM,370.840000000005,,,,
1477,12/10/23 06:03:30PM,371.094000000005,,,,
1478,12/10/23 06:06:11PM,371.348000000005,,,,
1479,12/10/23 06:10:25PM,371.602000000005,,,,
1480,12/10/23 06:22:09PM,371.856000000005,,,,
1481,12/10/23 06:56:51PM,372.110000000005,,,,
1482,12/10/23 07:23:41PM,372.364000000005,,,,
1483,12/10/23 07:30:00PM,372.618000000005,,,,
1484,12/10/23 08:46:39PM,372.872000000005,,,,
1485,12/10/23 09:07:08PM,373.126000000005,,,,
1486,12/10/23 09:13:54PM,373.380000000005,,,,
1487,12/10/23 09:34:41PM,373.634000000005,,,,
1488,12/10/23 10:10:01PM,373.888000000005,,,,
1489,12/10/23 10:24:32PM,374.142000000005,,,,
1490,12/10/23 10:37:28PM,374.396000000005,,,,
1491,12/10/23 10:43:14PM,374.650000000005,,,,
1492,12/10/23 10:45:10PM,374.904000000005,,,,
1493,12/10/23 10:46:13PM,375.158000000005,,,,
1494,12/10/23 10:47:27PM,375.412000000005,,,,
1495,12/10/23 10:49:26PM,375.666000000005,,,,
1496,12/10/23 10:50:42PM,375.920000000005,,,,
1497,12/10/23 10:51:41PM,376.174000000005,,,,
1498,12/10/23 10:52:29PM,376.428000000005,,,,
1499,12/10/23 10:53:28PM,376.682000000005,,,,
1500,12/10/23 10:54:40PM,376.936000000005,,,,
1501,12/10/23 10:56:45PM,377.190000000005,,,,
1502,12/10/23 10:57:55PM,377.444000000005,,,,
1503,12/10/23 10:58:33PM,377.698000000005,,,,
1504,12/10/23 10:58:59PM,377.952000000006,,,,
1505,12/10/23 10:59:25PM,378.206000000006,,,,
1506,12/10/23 10:59:51PM,378.460000000006,,,,
1507,12/10/23 11:00:16PM,378.714000000006,,,,
1508,12/10/23 11:00:44PM,378.968000000006,,,,
1509,12/10/23 11:01:11PM,379.222000000006,,,,
1510,12/10/23 11:01:36PM,379.476000000006,,,,
1511,12/10/23 11:02:04PM,379.730000000006,,,,
1512,12/10/23 11:02:39PM,379.984000000006,,,,
1513,12/10/23 11:03:12PM,380.238000000006,,,,
1514,12/10/23 11:03:44PM,380.492000000006,,,,
1515,12/10/23 11:04:13PM,380.746000000006,,,,
1516,12/10/23 11:04:43PM,381.000000000006,,,,
1517,12/10/23 11:05:10PM,381.254000000006,,,,
1518,12/10/23 11:05:38PM,381.508000000006,,,,
1519,12/10/23 11:06:12PM,381.762000000006,,,,
1520,12/10/23 11:06:42PM,382.016000000006,,,,
1521,12/10/23 11:07:07PM,382.270000000006,,,,
1522,12/10/23 11:07:33PM,382.524000000006,,,,
1523,12/10/23 11:07:53PM,382.778000000006,,,,
1524,12/10/23 11:08:15PM,383.032000000006,,,,
1525,12/10/23 11:08:41PM,383.286000000006,,,,
1526,12/10/23 11:09:21PM,383.540000000006,,,,
1527,12/10/23 11:10:22PM,383.794000000006,,,,
1528,12/10/23 11:11:32PM,384.048000000006,,,,
1529,12/10/23 11:12:22PM,384.302000000006,,,,
1530,12/10/23 11:13:04PM,384.556000000006,,,,
1531,12/10/23 11:13:39PM,384.810000000006,,,,
1532,12/10/23 11:14:14PM,385.064000000006,,,,
1533,12/10/23 11:14:45PM,385.318000000006,,,,
1534,12/10/23 11:15:07PM,385.572000000006,,,,
1535,12/10/23 11:15:29PM,385.826000000006,,,,
1536,12/10/23 11:15:52PM,386.080000000006,,,,
1537,12/10/23 11:16:19PM,386.334000000006,,,,
1538,12/10/23 11:16:44PM,386.588000000006,,,,
1539,12/10/23 11:17:14PM,386.842000000006,,,,
1540,12/10/23 11:17:43PM,387.096000000006,,,,
1541,12/10/23 11:18:15PM,387.350000000006,,,,
1542,12/10/23 11:18:49PM,387.604000000006,,,,
1543,12/10/23 11:19:33PM,387.858000000006,,,,
