"Plot Title: Manz. Office"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102572, SEN S/N: 20102572)","Coupler Detached (LGR S/N: 20102572)","Coupler Attached (LGR S/N: 20102572)","Host Connected (LGR S/N: 20102572)","End Of File (LGR S/N: 20102572)"
549,10/16/23 06:25:50 AM,136.906,,,,
550,10/16/23 06:38:09 AM,137.160,,,,
551,10/16/23 06:48:02 AM,137.414,,,,
552,10/16/23 06:53:54 AM,137.668,,,,
553,10/16/23 06:58:58 AM,137.922,,,,
554,10/16/23 07:06:55 AM,138.176,,,,
555,10/16/23 07:11:48 AM,138.430,,,,
556,10/16/23 07:15:09 AM,138.684,,,,
557,10/16/23 07:18:43 AM,138.938,,,,
558,10/16/23 07:23:28 AM,139.192,,,,
559,10/16/23 07:31:32 AM,139.446,,,,
560,10/16/23 07:49:34 AM,139.700,,,,
561,10/16/23 08:06:39 AM,139.954,,,,
562,10/16/23 09:04:11 AM,140.208,,,,
563,10/16/23 09:06:54 AM,140.462,,,,
564,10/16/23 09:14:17 AM,140.716,,,,
565,10/16/23 09:15:36 AM,140.970,,,,
566,10/16/23 09:16:17 AM,141.224,,,,
567,10/16/23 09:16:47 AM,141.478,,,,
568,10/16/23 09:17:14 AM,141.732,,,,
569,10/16/23 09:17:41 AM,141.986,,,,
570,10/16/23 09:18:44 AM,142.240,,,,
571,10/16/23 09:29:33 AM,142.494,,,,
572,10/16/23 11:43:30 AM,,,Logged,,
573,10/16/23 11:43:39 AM,,,,Logged,
574,10/16/23 11:43:51 AM,142.494,,,,Logged
