"Plot Title: Mseleni TC "
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112167, SEN S/N: 20112167)","Coupler Detached (LGR S/N: 20112167)","Coupler Attached (LGR S/N: 20112167)","Host Connected (LGR S/N: 20112167)","End Of File (LGR S/N: 20112167)"
1076,02/10/23 07:19:31 PM,271.018,,,,
1077,02/10/23 07:20:16 PM,271.272,,,,
1078,02/10/23 07:21:10 PM,271.526,,,,
1079,02/10/23 07:22:47 PM,271.780,,,,
1080,02/10/23 07:23:55 PM,272.034,,,,
1081,02/10/23 07:24:39 PM,272.288,,,,
1082,02/10/23 07:25:22 PM,272.542,,,,
1083,02/10/23 07:26:12 PM,272.796,,,,
1084,02/10/23 07:26:46 PM,273.050,,,,
1085,02/10/23 07:27:34 PM,273.304,,,,
1086,02/10/23 07:29:29 PM,273.558,,,,
1087,02/10/23 07:30:53 PM,273.812,,,,
1088,02/10/23 07:31:36 PM,274.066,,,,
1089,02/10/23 07:32:15 PM,274.320,,,,
1090,02/10/23 07:33:23 PM,274.574,,,,
1091,02/10/23 07:34:06 PM,274.828,,,,
1092,02/10/23 07:35:09 PM,275.082,,,,
1093,02/10/23 07:36:20 PM,275.336,,,,
1094,02/10/23 07:37:07 PM,275.590,,,,
1095,02/10/23 07:38:05 PM,275.844,,,,
1096,02/10/23 07:38:45 PM,276.098,,,,
1097,02/10/23 07:39:11 PM,276.352,,,,
1098,02/10/23 07:39:34 PM,276.606,,,,
1099,02/10/23 07:40:00 PM,276.860,,,,
1100,02/10/23 07:40:22 PM,277.114,,,,
1101,02/10/23 07:40:48 PM,277.368,,,,
1102,02/10/23 07:41:25 PM,277.622,,,,
1103,02/10/23 07:42:05 PM,277.876,,,,
1104,02/10/23 07:42:41 PM,278.130,,,,
1105,02/10/23 07:43:16 PM,278.384,,,,
1106,02/10/23 07:43:44 PM,278.638,,,,
1107,02/10/23 07:44:18 PM,278.892,,,,
1108,02/10/23 07:44:56 PM,279.146,,,,
1109,02/10/23 07:45:56 PM,279.400,,,,
1110,02/10/23 07:46:38 PM,279.654,,,,
1111,02/10/23 07:47:16 PM,279.908,,,,
1112,02/10/23 07:47:53 PM,280.162,,,,
1113,02/10/23 07:48:45 PM,280.416,,,,
1114,02/10/23 07:49:36 PM,280.670,,,,
1115,02/10/23 07:50:17 PM,280.924,,,,
1116,02/10/23 07:50:52 PM,281.178,,,,
1117,02/10/23 07:51:58 PM,281.432,,,,
1118,02/10/23 07:53:47 PM,281.686,,,,
1119,02/10/23 07:57:25 PM,281.940,,,,
1120,02/10/23 07:58:23 PM,282.194,,,,
1121,02/10/23 07:59:23 PM,282.448,,,,
1122,02/10/23 08:00:26 PM,282.702,,,,
1123,02/10/23 08:02:08 PM,282.956,,,,
1124,02/10/23 08:03:59 PM,283.210,,,,
1125,02/10/23 08:06:22 PM,283.464,,,,
1126,02/10/23 08:07:17 PM,283.718,,,,
1127,02/10/23 08:08:01 PM,283.972,,,,
1128,02/10/23 08:08:45 PM,284.226,,,,
1129,02/10/23 08:09:44 PM,284.480,,,,
1130,02/10/23 08:10:56 PM,284.734,,,,
1131,02/10/23 08:12:07 PM,284.988,,,,
1132,02/10/23 08:16:44 PM,285.242,,,,
1133,02/10/23 08:19:57 PM,285.496,,,,
1134,02/10/23 08:24:02 PM,285.750,,,,
1135,02/10/23 08:28:54 PM,286.004,,,,
1136,02/10/23 08:47:47 PM,286.258,,,,
1137,02/10/23 08:52:57 PM,286.512,,,,
1138,02/10/23 09:09:33 PM,286.766,,,,
1139,02/10/23 09:23:14 PM,287.020,,,,
1140,02/10/23 09:25:07 PM,287.274,,,,
1141,02/10/23 09:28:26 PM,287.528,,,,
1142,02/10/23 09:49:07 PM,287.782,,,,
1143,02/10/23 09:50:20 PM,288.036,,,,
1144,02/10/23 09:50:39 PM,288.290,,,,
1145,02/10/23 09:51:19 PM,288.544,,,,
1146,02/10/23 09:53:04 PM,288.798,,,,
1147,02/10/23 10:00:53 PM,289.052,,,,
1148,02/10/23 10:12:21 PM,289.306,,,,
1149,02/10/23 10:36:55 PM,289.560,,,,
1150,02/10/23 10:48:27 PM,289.814,,,,
1151,02/10/23 11:01:43 PM,290.068,,,,
1152,02/10/23 11:25:28 PM,290.322,,,,
1153,02/10/23 11:28:34 PM,290.576,,,,
1154,02/10/23 11:31:28 PM,290.830,,,,
1155,02/10/23 11:34:47 PM,291.084,,,,
1156,02/10/23 11:42:33 PM,291.338,,,,
1157,02/11/23 12:39:57 AM,291.592,,,,
1158,02/11/23 12:50:11 AM,291.846,,,,
1159,02/11/23 12:51:08 AM,292.100,,,,
1160,02/11/23 01:04:48 AM,292.354,,,,
1161,02/11/23 01:11:42 AM,292.608,,,,
1162,02/11/23 01:18:39 AM,292.862,,,,
1163,02/11/23 01:22:09 AM,293.116,,,,
1164,02/11/23 01:38:08 AM,293.370,,,,
1165,02/11/23 01:52:32 AM,293.624,,,,
1166,02/11/23 01:57:27 AM,293.878,,,,
1167,02/11/23 02:00:01 AM,294.132,,,,
1168,02/11/23 02:03:58 AM,294.386,,,,
1169,02/11/23 02:11:51 AM,294.640,,,,
1170,02/11/23 02:27:45 AM,294.894,,,,
1171,02/11/23 02:37:52 AM,295.148,,,,
1172,02/11/23 02:40:37 AM,295.402,,,,
1173,02/11/23 02:44:43 AM,295.656,,,,
1174,02/11/23 02:51:24 AM,295.910,,,,
1175,02/11/23 03:08:13 AM,296.164,,,,
1176,02/11/23 03:17:32 AM,296.418,,,,
1177,02/11/23 03:30:14 AM,296.672,,,,
1178,02/11/23 03:37:20 AM,296.926,,,,
1179,02/11/23 03:43:07 AM,297.180,,,,
1180,02/11/23 03:49:42 AM,297.434,,,,
1181,02/11/23 04:08:54 AM,297.688,,,,
1182,02/11/23 04:39:10 AM,297.942,,,,
1183,02/11/23 05:02:14 AM,298.196,,,,
1184,02/11/23 05:47:21 AM,298.450,,,,
1185,02/11/23 06:12:18 AM,298.704,,,,
1186,02/11/23 06:13:47 AM,298.958,,,,
1187,02/11/23 06:15:54 AM,299.212,,,,
1188,02/11/23 06:17:52 AM,299.466,,,,
1189,02/11/23 06:20:28 AM,299.720,,,,
1190,02/11/23 06:22:17 AM,299.974,,,,
1191,02/11/23 06:23:22 AM,300.228,,,,
1192,02/11/23 06:23:53 AM,300.482,,,,
1193,02/11/23 06:24:13 AM,300.736,,,,
1194,02/11/23 06:24:34 AM,300.990,,,,
1195,02/11/23 06:25:05 AM,301.244,,,,
1196,02/11/23 06:25:27 AM,301.498,,,,
1197,02/11/23 06:25:54 AM,301.752,,,,
1198,02/11/23 06:26:27 AM,302.006,,,,
1199,02/11/23 06:27:03 AM,302.260,,,,
1200,02/11/23 06:27:30 AM,302.514,,,,
1201,02/11/23 06:28:08 AM,302.768,,,,
1202,02/11/23 06:29:03 AM,303.022,,,,
1203,02/11/23 06:29:59 AM,303.276,,,,
1204,02/11/23 06:31:00 AM,303.530,,,,
1205,02/11/23 06:32:02 AM,303.784,,,,
1206,02/11/23 06:33:09 AM,304.038,,,,
1207,02/11/23 06:35:08 AM,304.292,,,,
1208,02/11/23 06:37:19 AM,304.546,,,,
1209,02/11/23 06:39:13 AM,304.800,,,,
1210,02/11/23 06:41:43 AM,305.054,,,,
1211,02/11/23 06:43:37 AM,305.308,,,,
1212,02/11/23 06:44:56 AM,305.562,,,,
1213,02/11/23 06:47:10 AM,305.816,,,,
1214,02/11/23 06:51:21 AM,306.070,,,,
1215,02/11/23 06:52:06 AM,306.324,,,,
1216,02/11/23 06:52:32 AM,306.578,,,,
1217,02/11/23 06:53:02 AM,306.832,,,,
1218,02/11/23 06:53:31 AM,307.086,,,,
1219,02/11/23 06:54:39 AM,307.340,,,,
1220,02/11/23 06:56:41 AM,307.594,,,,
1221,02/11/23 06:58:57 AM,307.848,,,,
1222,02/11/23 07:00:18 AM,308.102,,,,
1223,02/11/23 07:01:30 AM,308.356,,,,
1224,02/11/23 07:02:35 AM,308.610,,,,
1225,02/11/23 07:03:12 AM,308.864,,,,
1226,02/11/23 07:03:33 AM,309.118,,,,
1227,02/11/23 07:03:57 AM,309.372,,,,
1228,02/11/23 07:04:25 AM,309.626,,,,
1229,02/11/23 07:05:08 AM,309.880,,,,
1230,02/11/23 07:05:47 AM,310.134,,,,
1231,02/11/23 07:06:16 AM,310.388,,,,
1232,02/11/23 07:06:35 AM,310.642,,,,
1233,02/11/23 07:07:01 AM,310.896,,,,
1234,02/11/23 07:07:30 AM,311.150,,,,
1235,02/11/23 07:08:02 AM,311.404,,,,
1236,02/11/23 07:08:38 AM,311.658,,,,
1237,02/11/23 07:09:36 AM,311.912,,,,
1238,02/11/23 07:10:34 AM,312.166,,,,
1239,02/11/23 07:11:22 AM,312.420,,,,
1240,02/11/23 07:12:00 AM,312.674,,,,
1241,02/11/23 07:12:48 AM,312.928,,,,
1242,02/11/23 07:13:22 AM,313.182,,,,
1243,02/11/23 07:13:57 AM,313.436,,,,
1244,02/11/23 07:14:26 AM,313.690,,,,
1245,02/11/23 07:15:01 AM,313.944,,,,
1246,02/11/23 07:15:30 AM,314.198,,,,
1247,02/11/23 07:15:57 AM,314.452,,,,
1248,02/11/23 07:16:35 AM,314.706,,,,
1249,02/11/23 07:17:17 AM,314.960,,,,
1250,02/11/23 07:17:48 AM,315.214,,,,
1251,02/11/23 07:18:16 AM,315.468,,,,
1252,02/11/23 07:18:43 AM,315.722,,,,
1253,02/11/23 07:19:12 AM,315.976,,,,
1254,02/11/23 07:19:37 AM,316.230,,,,
1255,02/11/23 07:20:02 AM,316.484,,,,
1256,02/11/23 07:20:39 AM,316.738,,,,
1257,02/11/23 07:21:29 AM,316.992,,,,
1258,02/11/23 07:22:10 AM,317.246,,,,
1259,02/11/23 07:23:19 AM,317.500,,,,
1260,02/11/23 07:24:45 AM,317.754,,,,
1261,02/11/23 07:26:38 AM,318.008,,,,
1262,02/11/23 07:28:27 AM,318.262,,,,
1263,02/11/23 07:30:01 AM,318.516,,,,
1264,02/11/23 07:32:41 AM,318.770,,,,
1265,02/11/23 07:36:24 AM,319.024,,,,
1266,02/11/23 07:38:47 AM,319.278,,,,
1267,02/11/23 07:41:13 AM,319.532,,,,
1268,02/11/23 07:42:46 AM,319.786,,,,
1269,02/11/23 07:44:23 AM,320.040,,,,
1270,02/11/23 07:45:14 AM,320.294,,,,
1271,02/11/23 07:45:56 AM,320.548,,,,
1272,02/11/23 07:46:30 AM,320.802,,,,
1273,02/11/23 07:47:07 AM,321.056,,,,
1274,02/11/23 07:47:25 AM,321.310,,,,
1275,02/11/23 07:47:46 AM,321.564,,,,
1276,02/11/23 07:48:05 AM,321.818,,,,
1277,02/11/23 07:48:21 AM,322.072,,,,
1278,02/11/23 07:48:36 AM,322.326,,,,
1279,02/11/23 07:48:57 AM,322.580,,,,
1280,02/11/23 07:49:21 AM,322.834,,,,
1281,02/11/23 07:49:42 AM,323.088,,,,
1282,02/11/23 07:49:57 AM,323.342,,,,
1283,02/11/23 07:50:14 AM,323.596,,,,
1284,02/11/23 07:50:27 AM,323.850,,,,
1285,02/11/23 07:50:40 AM,324.104,,,,
1286,02/11/23 07:50:51 AM,324.358,,,,
1287,02/11/23 07:51:05 AM,324.612,,,,
1288,02/11/23 07:51:17 AM,324.866,,,,
1289,02/11/23 07:51:32 AM,325.120,,,,
1290,02/11/23 07:51:45 AM,325.374,,,,
1291,02/11/23 07:51:57 AM,325.628,,,,
1292,02/11/23 07:52:10 AM,325.882,,,,
1293,02/11/23 07:52:23 AM,326.136,,,,
1294,02/11/23 07:52:35 AM,326.390,,,,
1295,02/11/23 07:52:50 AM,326.644,,,,
1296,02/11/23 07:53:03 AM,326.898,,,,
1297,02/11/23 07:53:17 AM,327.152,,,,
1298,02/11/23 07:53:33 AM,327.406,,,,
1299,02/11/23 07:53:51 AM,327.660,,,,
1300,02/11/23 07:54:06 AM,327.914,,,,
1301,02/11/23 07:54:20 AM,328.168,,,,
1302,02/11/23 07:54:34 AM,328.422,,,,
1303,02/11/23 07:54:53 AM,328.676,,,,
1304,02/11/23 07:55:09 AM,328.930,,,,
1305,02/11/23 07:55:26 AM,329.184,,,,
1306,02/11/23 07:55:42 AM,329.438,,,,
1307,02/11/23 07:55:57 AM,329.692,,,,
1308,02/11/23 07:56:10 AM,329.946,,,,
1309,02/11/23 07:56:25 AM,330.200,,,,
1310,02/11/23 07:56:37 AM,330.454,,,,
1311,02/11/23 07:56:52 AM,330.708,,,,
1312,02/11/23 07:57:06 AM,330.962,,,,
1313,02/11/23 07:57:23 AM,331.216,,,,
1314,02/11/23 07:57:38 AM,331.470,,,,
1315,02/11/23 07:57:56 AM,331.724,,,,
1316,02/11/23 07:58:12 AM,331.978,,,,
1317,02/11/23 07:58:27 AM,332.232,,,,
1318,02/11/23 07:58:43 AM,332.486,,,,
1319,02/11/23 07:59:00 AM,332.740,,,,
1320,02/11/23 07:59:17 AM,332.994,,,,
1321,02/11/23 07:59:36 AM,333.248,,,,
1322,02/11/23 08:00:04 AM,333.502,,,,
1323,02/11/23 08:00:37 AM,333.756,,,,
1324,02/11/23 08:01:12 AM,334.010,,,,
1325,02/11/23 08:01:47 AM,334.264,,,,
1326,02/11/23 08:02:30 AM,334.518,,,,
1327,02/11/23 08:03:11 AM,334.772,,,,
1328,02/11/23 08:03:41 AM,335.026,,,,
1329,02/11/23 08:04:08 AM,335.280,,,,
1330,02/11/23 08:04:29 AM,335.534,,,,
1331,02/11/23 08:04:57 AM,335.788,,,,
1332,02/11/23 08:05:14 AM,336.042,,,,
1333,02/11/23 08:05:34 AM,336.296,,,,
1334,02/11/23 08:05:54 AM,336.550,,,,
1335,02/11/23 08:06:20 AM,336.804,,,,
1336,02/11/23 08:06:50 AM,337.058,,,,
1337,02/11/23 08:07:18 AM,337.312,,,,
1338,02/11/23 08:07:51 AM,337.566,,,,
1339,02/11/23 08:08:26 AM,337.820,,,,
1340,02/11/23 08:09:01 AM,338.074,,,,
1341,02/11/23 08:09:40 AM,338.328,,,,
1342,02/11/23 08:10:40 AM,338.582,,,,
1343,02/11/23 08:11:58 AM,338.836,,,,
1344,02/11/23 08:13:09 AM,339.090,,,,
1345,02/11/23 08:14:44 AM,339.344,,,,
1346,02/11/23 08:16:07 AM,339.598,,,,
1347,02/11/23 08:17:56 AM,339.852,,,,
1348,02/11/23 08:19:18 AM,340.106,,,,
1349,02/11/23 08:20:11 AM,340.360,,,,
1350,02/11/23 08:21:02 AM,340.614,,,,
1351,02/11/23 08:22:21 AM,340.868,,,,
1352,02/11/23 08:24:24 AM,341.122,,,,
1353,02/11/23 08:26:05 AM,341.376,,,,
1354,02/11/23 08:27:11 AM,341.630,,,,
1355,02/11/23 08:27:57 AM,341.884,,,,
1356,02/11/23 08:28:41 AM,342.138,,,,
1357,02/11/23 08:29:17 AM,342.392,,,,
1358,02/11/23 08:30:03 AM,342.646,,,,
1359,02/11/23 08:31:00 AM,342.900,,,,
1360,02/11/23 08:32:03 AM,343.154,,,,
1361,02/11/23 08:33:01 AM,343.408,,,,
1362,02/11/23 08:33:49 AM,343.662,,,,
1363,02/11/23 08:34:37 AM,343.916,,,,
1364,02/11/23 08:35:14 AM,344.170,,,,
1365,02/11/23 08:35:53 AM,344.424,,,,
1366,02/11/23 08:36:31 AM,344.678,,,,
1367,02/11/23 08:37:48 AM,344.932,,,,
1368,02/11/23 08:39:19 AM,345.186,,,,
1369,02/11/23 08:40:28 AM,345.440,,,,
1370,02/11/23 08:41:42 AM,345.694,,,,
1371,02/11/23 08:43:11 AM,345.948,,,,
1372,02/11/23 08:43:54 AM,346.202,,,,
1373,02/11/23 08:44:27 AM,346.456,,,,
1374,02/11/23 08:45:16 AM,346.710,,,,
1375,02/11/23 08:46:40 AM,346.964,,,,
1376,02/11/23 08:47:59 AM,347.218,,,,
1377,02/11/23 08:49:26 AM,347.472,,,,
1378,02/11/23 08:50:43 AM,347.726,,,,
1379,02/11/23 08:52:00 AM,347.980,,,,
1380,02/11/23 08:53:16 AM,348.234,,,,
1381,02/11/23 08:54:44 AM,348.488,,,,
1382,02/11/23 08:56:31 AM,348.742,,,,
1383,02/11/23 08:58:22 AM,348.996,,,,
1384,02/11/23 09:00:35 AM,349.250,,,,
1385,02/11/23 09:02:28 AM,349.504,,,,
1386,02/11/23 09:05:44 AM,349.758,,,,
1387,02/11/23 09:06:54 AM,350.012,,,,
1388,02/11/23 09:08:12 AM,350.266,,,,
1389,02/11/23 09:13:28 AM,350.520,,,,
1390,02/11/23 09:16:15 AM,350.774,,,,
1391,02/11/23 09:19:42 AM,351.028,,,,
1392,02/11/23 09:21:16 AM,351.282,,,,
1393,02/11/23 09:21:53 AM,351.536,,,,
1394,02/11/23 09:22:20 AM,351.790,,,,
1395,02/11/23 09:22:47 AM,352.044,,,,
1396,02/11/23 09:23:17 AM,352.298,,,,
1397,02/11/23 09:23:44 AM,352.552,,,,
1398,02/11/23 09:24:17 AM,352.806,,,,
1399,02/11/23 09:24:50 AM,353.060,,,,
1400,02/11/23 09:25:18 AM,353.314,,,,
1401,02/11/23 09:25:50 AM,353.568,,,,
1402,02/11/23 09:26:25 AM,353.822,,,,
1403,02/11/23 09:26:57 AM,354.076,,,,
1404,02/11/23 09:27:21 AM,354.330,,,,
1405,02/11/23 09:27:45 AM,354.584,,,,
1406,02/11/23 09:28:02 AM,354.838,,,,
1407,02/11/23 09:28:15 AM,355.092,,,,
1408,02/11/23 09:28:27 AM,355.346,,,,
1409,02/11/23 09:28:40 AM,355.600,,,,
1410,02/11/23 09:28:53 AM,355.854,,,,
1411,02/11/23 09:29:07 AM,356.108,,,,
1412,02/11/23 09:29:19 AM,356.362,,,,
1413,02/11/23 09:29:33 AM,356.616,,,,
1414,02/11/23 09:29:43 AM,356.870,,,,
1415,02/11/23 09:29:56 AM,357.124,,,,
1416,02/11/23 09:30:07 AM,357.378,,,,
1417,02/11/23 09:30:21 AM,357.632,,,,
1418,02/11/23 09:30:35 AM,357.886,,,,
1419,02/11/23 09:30:48 AM,358.140,,,,
1420,02/11/23 09:31:01 AM,358.394,,,,
1421,02/11/23 09:31:16 AM,358.648,,,,
1422,02/11/23 09:31:31 AM,358.902,,,,
1423,02/11/23 09:31:45 AM,359.156,,,,
1424,02/11/23 09:31:59 AM,359.410,,,,
1425,02/11/23 09:32:14 AM,359.664,,,,
1426,02/11/23 09:32:29 AM,359.918,,,,
1427,02/11/23 09:32:42 AM,360.172,,,,
1428,02/11/23 09:32:54 AM,360.426,,,,
1429,02/11/23 09:33:05 AM,360.680,,,,
1430,02/11/23 09:33:15 AM,360.934,,,,
1431,02/11/23 09:33:24 AM,361.188,,,,
1432,02/11/23 09:33:34 AM,361.442,,,,
1433,02/11/23 09:33:46 AM,361.696,,,,
1434,02/11/23 09:33:55 AM,361.950,,,,
1435,02/11/23 09:34:06 AM,362.204,,,,
1436,02/11/23 09:34:15 AM,362.458,,,,
1437,02/11/23 09:34:24 AM,362.712,,,,
1438,02/11/23 09:34:33 AM,362.966,,,,
1439,02/11/23 09:34:43 AM,363.220,,,,
1440,02/11/23 09:34:51 AM,363.474,,,,
1441,02/11/23 09:35:06 AM,363.728,,,,
1442,02/11/23 09:35:18 AM,363.982,,,,
1443,02/11/23 09:35:30 AM,364.236,,,,
1444,02/11/23 09:35:39 AM,364.490,,,,
1445,02/11/23 09:35:48 AM,364.744,,,,
1446,02/11/23 09:35:56 AM,364.998,,,,
1447,02/11/23 09:36:05 AM,365.252,,,,
1448,02/11/23 09:36:14 AM,365.506,,,,
1449,02/11/23 09:36:25 AM,365.760,,,,
1450,02/11/23 09:36:35 AM,366.014,,,,
1451,02/11/23 09:36:44 AM,366.268,,,,
1452,02/11/23 09:36:52 AM,366.522,,,,
1453,02/11/23 09:37:04 AM,366.776,,,,
1454,02/11/23 09:37:13 AM,367.030,,,,
1455,02/11/23 09:37:25 AM,367.284,,,,
1456,02/11/23 09:37:36 AM,367.538,,,,
1457,02/11/23 09:37:50 AM,367.792,,,,
1458,02/11/23 09:38:03 AM,368.046,,,,
1459,02/11/23 09:38:17 AM,368.300,,,,
1460,02/11/23 09:38:30 AM,368.554,,,,
1461,02/11/23 09:38:46 AM,368.808,,,,
1462,02/11/23 09:39:02 AM,369.062,,,,
1463,02/11/23 09:39:13 AM,369.316,,,,
1464,02/11/23 09:39:24 AM,369.570,,,,
1465,02/11/23 09:39:39 AM,369.824,,,,
1466,02/11/23 09:39:53 AM,370.078,,,,
1467,02/11/23 09:40:09 AM,370.332,,,,
1468,02/11/23 09:40:26 AM,370.586,,,,
1469,02/11/23 09:40:42 AM,370.840,,,,
1470,02/11/23 09:41:01 AM,371.094,,,,
1471,02/11/23 09:41:25 AM,371.348,,,,
1472,02/11/23 09:41:46 AM,371.602,,,,
1473,02/11/23 09:42:18 AM,371.856,,,,
1474,02/11/23 09:42:41 AM,372.110,,,,
1475,02/11/23 09:43:08 AM,372.364,,,,
1476,02/11/23 09:43:39 AM,372.618,,,,
1477,02/11/23 09:44:03 AM,372.872,,,,
1478,02/11/23 09:44:29 AM,373.126,,,,
1479,02/11/23 09:44:52 AM,373.380,,,,
1480,02/11/23 09:45:14 AM,373.634,,,,
1481,02/11/23 09:45:37 AM,373.888,,,,
1482,02/11/23 09:46:04 AM,374.142,,,,
1483,02/11/23 09:46:29 AM,374.396,,,,
1484,02/11/23 09:46:57 AM,374.650,,,,
1485,02/11/23 09:47:47 AM,374.904,,,,
1486,02/11/23 09:49:00 AM,375.158,,,,
1487,02/11/23 09:51:33 AM,375.412,,,,
1488,02/11/23 09:53:44 AM,375.666,,,,
1489,02/11/23 09:56:10 AM,375.920,,,,
1490,02/11/23 09:57:47 AM,376.174,,,,
1491,02/11/23 09:59:50 AM,376.428,,,,
1492,02/11/23 10:02:43 AM,376.682,,,,
1493,02/11/23 10:04:54 AM,376.936,,,,
1494,02/11/23 10:06:39 AM,377.190,,,,
1495,02/11/23 10:08:23 AM,377.444,,,,
1496,02/11/23 10:10:05 AM,377.698,,,,
1497,02/11/23 10:11:59 AM,377.952,,,,
1498,02/11/23 10:13:54 AM,378.206,,,,
1499,02/11/23 10:15:51 AM,378.460,,,,
1500,02/11/23 10:17:11 AM,378.714,,,,
1501,02/11/23 10:18:33 AM,378.968,,,,
1502,02/11/23 10:20:02 AM,379.222,,,,
1503,02/11/23 10:21:51 AM,379.476,,,,
1504,02/11/23 10:23:19 AM,379.730,,,,
1505,02/11/23 10:24:45 AM,379.984,,,,
1506,02/11/23 10:25:57 AM,380.238,,,,
1507,02/11/23 10:26:50 AM,380.492,,,,
1508,02/11/23 10:27:47 AM,380.746,,,,
1509,02/11/23 10:29:17 AM,381.000,,,,
1510,02/11/23 10:30:50 AM,381.254,,,,
1511,02/11/23 10:32:05 AM,381.508,,,,
1512,02/11/23 10:33:04 AM,381.762,,,,
1513,02/11/23 10:33:54 AM,382.016,,,,
1514,02/11/23 10:34:29 AM,382.270,,,,
1515,02/11/23 10:35:21 AM,382.524,,,,
1516,02/11/23 10:36:56 AM,382.778,,,,
1517,02/11/23 10:38:55 AM,383.032,,,,
1518,02/11/23 10:40:50 AM,383.286,,,,
1519,02/11/23 10:43:30 AM,383.540,,,,
1520,02/11/23 10:46:08 AM,383.794,,,,
1521,02/11/23 10:47:49 AM,384.048,,,,
1522,02/11/23 10:48:20 AM,384.302,,,,
1523,02/11/23 10:49:05 AM,384.556,,,,
1524,02/11/23 10:49:55 AM,384.810,,,,
1525,02/11/23 10:50:49 AM,385.064,,,,
1526,02/11/23 10:51:58 AM,385.318,,,,
1527,02/11/23 10:52:50 AM,385.572,,,,
1528,02/11/23 10:53:36 AM,385.826,,,,
1529,02/11/23 10:54:26 AM,386.080,,,,
1530,02/11/23 10:55:00 AM,386.334,,,,
1531,02/11/23 10:55:28 AM,386.588,,,,
1532,02/11/23 10:55:54 AM,386.842,,,,
1533,02/11/23 10:56:23 AM,387.096,,,,
1534,02/11/23 10:56:52 AM,387.350,,,,
1535,02/11/23 10:57:27 AM,387.604,,,,
1536,02/11/23 10:58:27 AM,387.858,,,,
1537,02/11/23 10:59:43 AM,388.112,,,,
1538,02/11/23 11:01:02 AM,388.366,,,,
1539,02/11/23 11:02:31 AM,388.620,,,,
1540,02/11/23 11:04:33 AM,388.874,,,,
1541,02/11/23 11:07:19 AM,389.128,,,,
1542,02/11/23 11:09:12 AM,389.382,,,,
1543,02/11/23 11:10:11 AM,389.636,,,,
1544,02/11/23 11:10:55 AM,389.890,,,,
1545,02/11/23 11:11:39 AM,390.144,,,,
1546,02/11/23 11:12:32 AM,390.398,,,,
1547,02/11/23 11:13:58 AM,390.652,,,,
1548,02/11/23 11:15:35 AM,390.906,,,,
1549,02/11/23 11:17:51 AM,391.160,,,,
1550,02/11/23 11:19:58 AM,391.414,,,,
1551,02/11/23 11:22:15 AM,391.668,,,,
1552,02/11/23 11:24:36 AM,391.922,,,,
1553,02/11/23 11:26:56 AM,392.176,,,,
1554,02/11/23 11:29:12 AM,392.430,,,,
1555,02/11/23 11:30:16 AM,392.684,,,,
1556,02/11/23 11:31:00 AM,392.938,,,,
1557,02/11/23 11:31:42 AM,393.192,,,,
1558,02/11/23 11:32:27 AM,393.446,,,,
1559,02/11/23 11:33:15 AM,393.700,,,,
1560,02/11/23 11:34:05 AM,393.954,,,,
1561,02/11/23 11:34:49 AM,394.208,,,,
1562,02/11/23 11:35:41 AM,394.462,,,,
1563,02/11/23 11:36:44 AM,394.716,,,,
1564,02/11/23 11:37:57 AM,394.970,,,,
1565,02/11/23 11:39:10 AM,395.224,,,,
1566,02/11/23 11:40:24 AM,395.478,,,,
1567,02/11/23 11:41:39 AM,395.732,,,,
1568,02/11/23 11:42:27 AM,395.986,,,,
1569,02/11/23 11:42:58 AM,396.240,,,,
1570,02/11/23 11:43:17 AM,396.494,,,,
1571,02/11/23 11:43:39 AM,396.748,,,,
1572,02/11/23 11:43:56 AM,397.002,,,,
1573,02/11/23 11:44:10 AM,397.256,,,,
1574,02/11/23 11:44:26 AM,397.510,,,,
1575,02/11/23 11:44:46 AM,397.764,,,,
1576,02/11/23 11:45:05 AM,398.018,,,,
1577,02/11/23 11:45:23 AM,398.272,,,,
1578,02/11/23 11:45:41 AM,398.526,,,,
1579,02/11/23 11:45:58 AM,398.780,,,,
1580,02/11/23 11:46:13 AM,399.034,,,,
1581,02/11/23 11:46:27 AM,399.288,,,,
1582,02/11/23 11:46:49 AM,399.542,,,,
1583,02/11/23 11:47:15 AM,399.796,,,,
1584,02/11/23 11:47:37 AM,400.050,,,,
1585,02/11/23 11:48:08 AM,400.304,,,,
1586,02/11/23 11:48:56 AM,400.558,,,,
1587,02/11/23 11:50:27 AM,400.812,,,,
1588,02/11/23 11:53:33 AM,401.066,,,,
1589,02/11/23 11:56:38 AM,401.320,,,,
1590,02/11/23 11:59:33 AM,401.574,,,,
1591,02/11/23 12:01:35 PM,401.828,,,,
1592,02/11/23 12:09:24 PM,402.082,,,,
1593,02/11/23 12:13:09 PM,402.336,,,,
1594,02/11/23 12:19:00 PM,402.590,,,,
1595,02/11/23 12:23:00 PM,402.844,,,,
1596,02/11/23 12:24:16 PM,403.098,,,,
1597,02/11/23 12:24:40 PM,403.352,,,,
1598,02/11/23 12:25:06 PM,403.606,,,,
1599,02/11/23 12:25:43 PM,403.860,,,,
1600,02/11/23 12:26:25 PM,404.114,,,,
1601,02/11/23 12:27:42 PM,404.368,,,,
1602,02/11/23 12:30:44 PM,404.622,,,,
1603,02/11/23 12:33:57 PM,404.876,,,,
1604,02/11/23 12:37:02 PM,405.130,,,,
1605,02/11/23 12:40:16 PM,405.384,,,,
1606,02/11/23 12:42:15 PM,405.638,,,,
1607,02/11/23 12:49:33 PM,405.892,,,,
