"Plot Title: Manz. Office"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102572, SEN S/N: 20102572)","Coupler Detached (LGR S/N: 20102572)","Coupler Attached (LGR S/N: 20102572)","Host Connected (LGR S/N: 20102572)","End Of File (LGR S/N: 20102572)"
597,11/05/2022 17:19:56,150.368,,,,
598,11/05/2022 17:35:21,150.622,,,,
599,11/05/2022 17:52:24,150.876,,,,
600,11/05/2022 18:10:12,151.130,,,,
601,11/05/2022 19:12:42,151.384,,,,
602,11/05/2022 19:19:39,151.638,,,,
603,11/05/2022 19:35:12,151.892,,,,
604,11/05/2022 19:45:30,152.146,,,,
605,11/05/2022 20:02:23,152.400,,,,
606,11/05/2022 20:06:15,152.654,,,,
607,11/05/2022 20:24:20,152.908,,,,
608,11/08/2022 23:29:34,153.162,,,,
609,11/11/2022 10:48:29,,,Logged,,
610,11/11/2022 10:48:35,,,,Logged,
611,11/11/2022 10:48:46,153.162,,,,Logged
