"Plot Title: Sileza Camp"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20102559, SEN S/N: 20102559)","Coupler Detached (LGR S/N: 20102559)","Coupler Attached (LGR S/N: 20102559)","Host Connected (LGR S/N: 20102559)","End Of File (LGR S/N: 20102559)"
549,19/11/10 10:05:45 PM,137.668,,,,
550,19/11/10 10:06:35 PM,137.922,,,,
551,19/11/10 10:07:14 PM,138.176,,,,
552,19/11/10 10:08:10 PM,138.430,,,,
553,19/11/10 10:09:19 PM,138.684,,,,
554,19/11/10 10:10:50 PM,138.938,,,,
555,19/11/10 10:11:42 PM,139.192,,,,
556,19/11/10 10:12:25 PM,139.446,,,,
557,19/11/10 10:12:52 PM,139.700,,,,
558,19/11/10 10:13:25 PM,139.954,,,,
559,19/11/10 10:13:47 PM,140.208,,,,
560,19/11/10 10:14:08 PM,140.462,,,,
561,19/11/10 10:14:28 PM,140.716,,,,
562,19/11/10 10:14:48 PM,140.970,,,,
563,19/11/10 10:15:09 PM,141.224,,,,
564,19/11/10 10:15:29 PM,141.478,,,,
565,19/11/10 10:15:47 PM,141.732,,,,
566,19/11/10 10:16:08 PM,141.986,,,,
567,19/11/10 10:16:28 PM,142.240,,,,
568,19/11/10 10:16:50 PM,142.494,,,,
569,19/11/10 10:17:10 PM,142.748,,,,
570,19/11/10 10:17:36 PM,143.002,,,,
571,19/11/10 10:18:00 PM,143.256,,,,
572,19/11/10 10:18:22 PM,143.510,,,,
573,19/11/10 10:18:45 PM,143.764,,,,
574,19/11/10 10:19:24 PM,144.018,,,,
575,19/11/10 10:20:19 PM,144.272,,,,
576,19/11/10 10:22:05 PM,144.526,,,,
577,19/11/10 10:22:44 PM,144.780,,,,
578,19/11/10 10:23:18 PM,145.034,,,,
579,19/11/10 10:23:45 PM,145.288,,,,
580,19/11/10 10:24:21 PM,145.542,,,,
581,19/11/10 10:24:57 PM,145.796,,,,
582,19/11/10 10:25:47 PM,146.050,,,,
583,19/11/10 10:26:35 PM,146.304,,,,
584,19/11/10 10:27:00 PM,146.558,,,,
585,19/11/10 10:27:18 PM,146.812,,,,
586,19/11/10 10:27:39 PM,147.066,,,,
587,19/11/10 10:27:58 PM,147.320,,,,
588,19/11/10 10:28:20 PM,147.574,,,,
589,19/11/10 10:28:39 PM,147.828,,,,
590,19/11/10 10:28:59 PM,148.082,,,,
591,19/11/10 10:29:18 PM,148.336,,,,
592,19/11/10 10:29:39 PM,148.590,,,,
593,19/11/10 10:29:56 PM,148.844,,,,
594,19/11/10 10:30:17 PM,149.098,,,,
595,19/11/10 10:30:38 PM,149.352,,,,
596,19/11/10 10:31:04 PM,149.606,,,,
597,19/11/10 10:31:24 PM,149.860,,,,
598,19/11/10 10:31:50 PM,150.114,,,,
599,19/11/10 10:32:19 PM,150.368,,,,
600,19/11/10 10:32:55 PM,150.622,,,,
601,19/11/10 10:33:34 PM,150.876,,,,
602,19/11/10 10:34:08 PM,151.130,,,,
603,19/11/10 10:34:42 PM,151.384,,,,
604,19/11/10 10:35:36 PM,151.638,,,,
605,19/11/10 10:36:48 PM,151.892,,,,
606,19/11/10 10:39:17 PM,152.146,,,,
607,19/11/10 10:41:53 PM,152.400,,,,
608,19/11/10 10:45:31 PM,152.654,,,,
609,19/11/10 10:49:32 PM,152.908,,,,
610,19/11/10 10:54:42 PM,153.162,,,,
611,19/11/10 11:00:04 PM,153.416,,,,
612,19/11/10 11:03:37 PM,153.670,,,,
613,19/11/10 11:07:03 PM,153.924,,,,
614,19/11/10 11:11:56 PM,154.178,,,,
615,19/11/10 11:14:08 PM,154.432,,,,
616,19/11/10 11:17:42 PM,154.686,,,,
617,19/11/10 11:21:10 PM,154.940,,,,
618,19/11/10 11:25:41 PM,155.194,,,,
619,19/11/10 11:28:04 PM,155.448,,,,
620,19/11/10 11:30:56 PM,155.702,,,,
621,19/11/10 11:33:56 PM,155.956,,,,
622,19/11/10 11:36:50 PM,156.210,,,,
623,19/11/10 11:39:10 PM,156.464,,,,
624,19/11/10 11:42:39 PM,156.718,,,,
625,19/11/10 11:54:07 PM,156.972,,,,
626,19/11/11 04:11:58 AM,157.226,,,,
627,19/11/11 05:24:16 AM,157.480,,,,
628,19/11/11 06:36:07 AM,157.734,,,,
629,19/11/11 06:45:19 AM,157.988,,,,
630,19/11/11 06:51:19 AM,158.242,,,,
631,19/11/11 06:54:08 AM,158.496,,,,
632,19/11/11 07:03:07 AM,158.750,,,,
633,19/11/12 09:30:19 AM,,,Logged,Logged,
634,19/11/12 09:30:49 AM,,,,Logged,
635,19/11/12 09:32:17 AM,,Logged,,,
636,19/11/13 02:06:10 PM,159.004,,,,
637,19/11/14 07:28:14 AM,159.258,,,,
638,19/11/14 08:38:41 AM,159.512,,,,
639,19/11/14 02:01:46 PM,159.766,,,,
640,19/11/14 02:09:54 PM,160.020,,,,
641,19/11/14 02:16:24 PM,160.274,,,,
642,19/11/14 02:24:18 PM,160.528,,,,
643,19/11/14 02:27:26 PM,160.782,,,,
644,19/11/14 02:31:27 PM,161.036,,,,
645,19/11/14 02:41:37 PM,161.290,,,,
646,19/11/14 02:49:39 PM,161.544,,,,
647,19/11/14 02:53:30 PM,161.798,,,,
648,19/11/14 02:58:30 PM,162.052,,,,
649,19/11/14 03:06:26 PM,162.306,,,,
650,19/11/14 03:13:57 PM,162.560,,,,
651,19/11/14 03:20:13 PM,162.814,,,,
652,19/11/14 03:28:11 PM,163.068,,,,
653,19/11/14 03:51:30 PM,163.322,,,,
654,19/11/14 04:08:20 PM,163.576,,,,
655,19/11/14 06:39:07 PM,163.830,,,,
656,19/11/18 01:40:01 AM,164.084,,,,
657,19/11/18 01:45:40 AM,164.338,,,,
658,19/11/18 01:48:23 AM,164.592,,,,
659,19/11/18 01:51:39 AM,164.846,,,,
660,19/11/18 01:57:51 AM,165.100,,,,
661,19/11/18 02:01:41 AM,165.354,,,,
662,19/11/18 02:06:26 AM,165.608,,,,
663,19/11/18 02:08:47 AM,165.862,,,,
664,19/11/18 02:11:11 AM,166.116,,,,
665,19/11/18 02:13:47 AM,166.370,,,,
666,19/11/18 02:17:00 AM,166.624,,,,
667,19/11/18 02:20:02 AM,166.878,,,,
668,19/11/18 02:23:13 AM,167.132,,,,
669,19/11/18 02:31:46 AM,167.386,,,,
670,19/11/18 04:42:48 AM,167.640,,,,
671,19/11/18 04:44:24 AM,167.894,,,,
672,19/11/18 04:47:03 AM,168.148,,,,
673,19/11/18 04:49:09 AM,168.402,,,,
674,19/11/18 04:49:51 AM,168.656,,,,
675,19/11/18 04:50:38 AM,168.910,,,,
676,19/11/18 04:51:49 AM,169.164,,,,
677,19/11/18 04:53:09 AM,169.418,,,,
678,19/11/18 04:58:51 AM,169.672,,,,
679,19/11/18 05:01:47 AM,169.926,,,,
680,19/11/18 05:05:19 AM,170.180,,,,
681,19/11/18 05:08:22 AM,170.434,,,,
682,19/11/18 05:09:07 AM,170.688,,,,
683,19/11/18 05:09:44 AM,170.942,,,,
684,19/11/18 05:10:54 AM,171.196,,,,
685,19/11/18 05:12:22 AM,171.450,,,,
686,19/11/18 05:15:41 AM,171.704,,,,
687,19/11/18 05:16:16 AM,171.958,,,,
688,19/11/18 05:17:38 AM,172.212,,,,
689,19/11/18 05:18:27 AM,172.466,,,,
690,19/11/18 05:19:55 AM,172.720,,,,
691,19/11/18 05:23:16 AM,172.974,,,,
692,19/11/18 05:24:15 AM,173.228,,,,
693,19/11/18 05:24:50 AM,173.482,,,,
694,19/11/18 05:25:30 AM,173.736,,,,
695,19/11/18 05:26:00 AM,173.990,,,,
696,19/11/18 05:26:50 AM,174.244,,,,
697,19/11/18 05:27:35 AM,174.498,,,,
698,19/11/18 05:28:40 AM,174.752,,,,
699,19/11/18 05:30:03 AM,175.006,,,,
700,19/11/18 05:34:27 AM,175.260,,,,
701,19/11/18 06:52:56 AM,175.514,,,,
702,19/11/18 07:24:28 AM,175.768,,,,
703,19/11/18 07:31:19 AM,176.022,,,,
704,19/11/18 07:43:00 AM,176.276,,,,
705,19/11/18 07:47:44 AM,176.530,,,,
706,19/11/18 08:00:06 AM,176.784,,,,
707,19/11/18 08:05:27 AM,177.038,,,,
708,19/11/18 08:09:26 AM,177.292,,,,
709,19/11/18 08:55:25 AM,177.546,,,,
710,19/11/18 09:13:30 AM,177.800,,,,
711,19/11/19 06:57:07 PM,178.054,,,,
712,19/11/19 06:58:47 PM,178.308,,,,
713,19/11/19 07:00:30 PM,178.562,,,,
714,19/11/19 07:03:12 PM,178.816,,,,
715,19/11/19 07:04:30 PM,179.070,,,,
716,19/11/19 07:05:05 PM,179.324,,,,
717,19/11/19 07:05:43 PM,179.578,,,,
718,19/11/19 07:06:27 PM,179.832,,,,
719,19/11/19 07:07:01 PM,180.086,,,,
720,19/11/19 07:07:31 PM,180.340,,,,
721,19/11/19 07:07:59 PM,180.594,,,,
722,19/11/19 07:08:40 PM,180.848,,,,
723,19/11/19 07:09:49 PM,181.102,,,,
724,19/11/19 07:11:47 PM,181.356,,,,
725,19/11/19 07:13:57 PM,181.610,,,,
726,19/11/19 07:20:16 PM,181.864,,,,
727,19/11/19 07:32:41 PM,182.118,,,,
728,19/11/19 08:15:39 PM,182.372,,,,
729,19/11/19 08:22:28 PM,182.626,,,,
730,19/11/19 08:32:04 PM,182.880,,,,
731,19/11/19 08:36:30 PM,183.134,,,,
732,19/11/20 11:13:13 PM,183.388,,,,
733,19/11/21 02:00:58 AM,183.642,,,,
734,19/11/21 03:28:54 AM,183.896,,,,
735,19/11/23 09:32:45 PM,184.150,,,,
736,19/11/23 09:42:57 PM,184.404,,,,
737,19/11/23 09:49:41 PM,184.658,,,,
738,19/11/23 09:57:33 PM,184.912,,,,
739,19/11/23 10:05:35 PM,185.166,,,,
740,19/11/23 10:13:34 PM,185.420,,,,
741,19/11/23 10:33:48 PM,185.674,,,,
742,19/11/25 02:32:18 AM,185.928,,,,
743,19/11/25 02:51:57 AM,186.182,,,,
744,19/12/04 02:35:45 AM,186.436,,,,
745,19/12/04 02:47:56 AM,186.690,,,,
746,19/12/04 03:11:09 AM,186.944,,,,
747,19/12/04 03:33:17 AM,187.198,,,,
748,19/12/04 03:45:24 AM,187.452,,,,
749,19/12/04 03:55:20 AM,187.706,,,,
750,19/12/04 04:15:06 AM,187.960,,,,
751,19/12/04 05:20:19 AM,188.214,,,,
752,19/12/04 05:25:29 AM,188.468,,,,
753,19/12/04 05:28:58 AM,188.722,,,,
754,19/12/04 05:39:53 AM,188.976,,,,
755,19/12/04 05:45:02 AM,189.230,,,,
756,19/12/04 05:48:02 AM,189.484,,,,
757,19/12/04 05:50:18 AM,189.738,,,,
758,19/12/04 05:52:56 AM,189.992,,,,
759,19/12/04 05:55:45 AM,190.246,,,,
760,19/12/04 06:00:08 AM,190.500,,,,
761,19/12/04 06:03:56 AM,190.754,,,,
762,19/12/04 06:10:53 AM,191.008,,,,
763,19/12/04 06:21:40 AM,191.262,,,,
764,19/12/04 06:29:13 AM,191.516,,,,
765,19/12/04 06:45:28 AM,191.770,,,,
766,19/12/04 07:01:03 AM,192.024,,,,
767,19/12/04 07:05:31 AM,192.278,,,,
768,19/12/04 07:10:09 AM,192.532,,,,
769,19/12/04 07:14:41 AM,192.786,,,,
770,19/12/04 07:24:17 AM,193.040,,,,
771,19/12/04 07:31:26 AM,193.294,,,,
772,19/12/04 07:35:36 AM,193.548,,,,
773,19/12/04 07:37:22 AM,193.802,,,,
774,19/12/04 07:39:07 AM,194.056,,,,
775,19/12/04 07:39:52 AM,194.310,,,,
776,19/12/04 07:40:46 AM,194.564,,,,
777,19/12/04 07:41:21 AM,194.818,,,,
778,19/12/04 07:41:55 AM,195.072,,,,
779,19/12/04 07:42:23 AM,195.326,,,,
780,19/12/04 07:42:56 AM,195.580,,,,
781,19/12/04 07:43:30 AM,195.834,,,,
782,19/12/04 07:44:11 AM,196.088,,,,
783,19/12/04 07:44:48 AM,196.342,,,,
784,19/12/04 07:45:38 AM,196.596,,,,
785,19/12/04 07:46:28 AM,196.850,,,,
786,19/12/04 07:47:33 AM,197.104,,,,
787,19/12/04 07:49:02 AM,197.358,,,,
788,19/12/04 07:50:44 AM,197.612,,,,
789,19/12/04 07:52:12 AM,197.866,,,,
790,19/12/04 07:54:27 AM,198.120,,,,
791,19/12/04 07:57:40 AM,198.374,,,,
792,19/12/04 08:02:37 AM,198.628,,,,
793,19/12/04 08:09:34 AM,198.882,,,,
794,19/12/04 08:15:27 AM,199.136,,,,
795,19/12/04 08:22:15 AM,199.390,,,,
796,19/12/04 08:36:05 AM,199.644,,,,
797,19/12/04 08:51:27 AM,199.898,,,,
798,19/12/04 08:58:31 AM,200.152,,,,
799,19/12/04 09:02:18 AM,200.406,,,,
800,19/12/04 09:08:01 AM,200.660,,,,
801,19/12/04 09:14:59 AM,200.914,,,,
802,19/12/04 09:22:44 AM,201.168,,,,
803,19/12/04 09:32:24 AM,201.422,,,,
804,19/12/04 09:56:39 AM,201.676,,,,
805,19/12/04 10:09:00 AM,201.930,,,,
806,19/12/04 10:38:38 AM,202.184,,,,
807,19/12/04 10:54:41 AM,202.438,,,,
808,19/12/04 11:55:10 AM,202.692,,,,
809,19/12/04 12:55:15 PM,202.946,,,,
810,19/12/04 04:25:33 PM,203.200,,,,
811,19/12/04 04:38:51 PM,203.454,,,,
812,19/12/04 04:48:18 PM,203.708,,,,
813,19/12/04 04:53:44 PM,203.962,,,,
814,19/12/04 05:00:39 PM,204.216,,,,
815,19/12/04 05:06:01 PM,204.470,,,,
816,19/12/04 05:10:09 PM,204.724,,,,
817,19/12/04 05:16:45 PM,204.978,,,,
818,19/12/04 05:31:53 PM,205.232,,,,
819,19/12/04 06:04:22 PM,205.486,,,,
820,19/12/04 06:14:34 PM,205.740,,,,
821,19/12/04 06:24:32 PM,205.994,,,,
822,19/12/04 06:48:15 PM,206.248,,,,
823,19/12/04 07:27:59 PM,206.502,,,,
824,19/12/04 07:57:57 PM,206.756,,,,
825,19/12/04 09:35:07 PM,207.010,,,,
826,19/12/04 11:00:55 PM,207.264,,,,
827,19/12/05 12:35:44 PM,207.518,,,,
828,19/12/07 07:51:27 PM,207.772,,,,
829,19/12/08 08:49:57 PM,208.026,,,,
830,19/12/08 09:40:31 PM,208.280,,,,
831,19/12/08 09:57:00 PM,208.534,,,,
832,19/12/08 10:08:45 PM,208.788,,,,
833,19/12/08 10:19:10 PM,209.042,,,,
834,19/12/08 10:27:33 PM,209.296,,,,
835,19/12/08 10:35:32 PM,209.550,,,,
836,19/12/08 10:42:42 PM,209.804,,,,
837,19/12/08 10:52:14 PM,210.058,,,,
838,19/12/08 10:57:58 PM,210.312,,,,
839,19/12/08 11:05:31 PM,210.566,,,,
840,19/12/08 11:12:26 PM,210.820,,,,
841,19/12/08 11:18:03 PM,211.074,,,,
842,19/12/08 11:19:33 PM,211.328,,,,
843,19/12/08 11:21:08 PM,211.582,,,,
844,19/12/08 11:22:24 PM,211.836,,,,
845,19/12/08 11:24:10 PM,212.090,,,,
846,19/12/08 11:25:56 PM,212.344,,,,
847,19/12/08 11:28:29 PM,212.598,,,,
848,19/12/08 11:30:56 PM,212.852,,,,
849,19/12/08 11:34:13 PM,213.106,,,,
850,19/12/08 11:37:39 PM,213.360,,,,
851,19/12/08 11:44:40 PM,213.614,,,,
852,19/12/08 11:50:02 PM,213.868,,,,
853,19/12/08 11:54:29 PM,214.122,,,,
854,19/12/08 11:57:41 PM,214.376,,,,
855,19/12/09 12:00:32 AM,214.630,,,,
856,19/12/09 12:02:16 AM,214.884,,,,
857,19/12/09 12:04:39 AM,215.138,,,,
858,19/12/09 12:07:21 AM,215.392,,,,
859,19/12/09 12:11:12 AM,215.646,,,,
860,19/12/09 12:14:34 AM,215.900,,,,
861,19/12/09 12:19:29 AM,216.154,,,,
862,19/12/09 12:23:04 AM,216.408,,,,
863,19/12/09 12:30:28 AM,216.662,,,,
864,19/12/09 12:41:25 AM,216.916,,,,
865,19/12/09 01:09:21 AM,217.170,,,,
866,19/12/09 01:34:30 AM,217.424,,,,
867,19/12/09 02:29:53 AM,217.678,,,,
868,19/12/09 03:13:36 AM,217.932,,,,
869,19/12/09 04:40:07 AM,218.186,,,,
870,19/12/09 04:57:28 AM,218.440,,,,
871,19/12/09 06:35:48 AM,218.694,,,,
872,19/12/09 06:42:44 AM,218.948,,,,
873,19/12/09 06:55:37 AM,219.202,,,,
874,19/12/09 07:02:14 AM,219.456,,,,
875,19/12/09 07:14:51 AM,219.710,,,,
876,19/12/09 07:21:09 AM,219.964,,,,
877,19/12/09 07:27:47 AM,220.218,,,,
878,19/12/09 07:34:18 AM,220.472,,,,
879,19/12/09 07:42:11 AM,220.726,,,,
880,19/12/09 07:47:25 AM,220.980,,,,
881,19/12/09 08:14:52 AM,221.234,,,,
882,19/12/09 08:25:39 AM,221.488,,,,
883,19/12/09 08:33:52 AM,221.742,,,,
884,19/12/09 08:55:45 AM,221.996,,,,
885,19/12/09 09:59:19 AM,,,Logged,,
886,19/12/09 09:59:23 AM,,,,Logged,
887,19/12/09 10:01:49 AM,,Logged,,,
888,19/12/09 10:04:15 AM,222.250,,,,
889,19/12/09 12:32:09 PM,222.504,,,,
890,19/12/09 12:38:05 PM,222.758,,,,
891,19/12/09 12:49:42 PM,223.012,,,,
892,19/12/09 01:15:50 PM,223.266,,,,
893,19/12/09 01:26:07 PM,223.520,,,,
894,19/12/09 01:31:54 PM,223.774,,,,
895,19/12/09 01:36:51 PM,224.028,,,,
896,19/12/09 01:40:55 PM,224.282,,,,
897,19/12/09 01:44:20 PM,224.536,,,,
898,19/12/09 01:48:30 PM,224.790,,,,
899,19/12/09 01:54:00 PM,225.044,,,,
900,19/12/09 02:07:20 PM,225.298,,,,
901,19/12/09 02:12:54 PM,225.552,,,,
902,19/12/09 02:14:13 PM,225.806,,,,
903,19/12/09 02:15:14 PM,226.060,,,,
904,19/12/09 02:19:39 PM,226.314,,,,
905,19/12/09 02:22:03 PM,226.568,,,,
906,19/12/09 02:24:20 PM,226.822,,,,
907,19/12/09 02:27:09 PM,227.076,,,,
908,19/12/09 02:38:20 PM,227.330,,,,
909,19/12/09 04:17:15 PM,227.584,,,,
910,19/12/09 08:32:51 PM,227.838,,,,
911,19/12/09 11:59:43 PM,228.092,,,,
912,19/12/10 04:03:21 AM,228.346,,,,
913,19/12/10 04:14:48 AM,228.600,,,,
914,19/12/10 04:43:24 AM,228.854,,,,
915,19/12/10 04:59:22 AM,229.108,,,,
916,19/12/10 05:08:27 AM,229.362,,,,
917,19/12/10 05:15:54 AM,229.616,,,,
918,19/12/10 05:28:29 AM,229.870,,,,
919,19/12/10 05:46:00 AM,230.124,,,,
920,19/12/10 06:47:15 AM,230.378,,,,
921,19/12/10 07:08:02 AM,230.632,,,,
922,19/12/10 07:15:38 AM,230.886,,,,
923,19/12/10 07:23:35 AM,231.140,,,,
924,19/12/10 07:31:00 AM,231.394,,,,
925,19/12/10 07:42:17 AM,231.648,,,,
926,19/12/10 07:55:29 AM,231.902,,,,
927,19/12/10 08:08:49 AM,232.156,,,,
928,19/12/10 08:37:17 AM,232.410,,,,
929,19/12/10 08:53:58 AM,232.664,,,,
930,19/12/10 09:01:16 AM,232.918,,,,
931,19/12/10 09:12:22 AM,233.172,,,,
932,19/12/10 09:39:21 AM,233.426,,,,
933,19/12/10 09:49:25 AM,233.680,,,,
934,19/12/10 10:04:27 AM,233.934,,,,
935,19/12/10 10:41:52 AM,234.188,,,,
936,19/12/10 11:06:29 AM,234.442,,,,
937,19/12/10 11:15:45 AM,234.696,,,,
938,19/12/10 11:25:37 AM,234.950,,,,
939,19/12/10 11:32:19 AM,235.204,,,,
940,19/12/10 11:43:23 AM,235.458,,,,
941,19/12/10 11:52:32 AM,235.712,,,,
942,19/12/10 12:02:08 PM,235.966,,,,
943,19/12/10 12:16:08 PM,236.220,,,,
944,19/12/10 12:32:07 PM,236.474,,,,
945,19/12/10 12:40:46 PM,236.728,,,,
946,19/12/10 12:58:03 PM,236.982,,,,
947,19/12/10 01:12:28 PM,237.236,,,,
948,19/12/10 01:35:01 PM,237.490,,,,
949,19/12/10 01:43:17 PM,237.744,,,,
950,19/12/10 01:50:19 PM,237.998,,,,
951,19/12/10 02:00:24 PM,238.252,,,,
952,19/12/10 02:26:37 PM,238.506,,,,
953,19/12/10 04:07:09 PM,238.760,,,,
954,19/12/10 04:15:32 PM,239.014,,,,
955,19/12/10 05:23:02 PM,239.268,,,,
956,19/12/10 06:06:38 PM,239.522,,,,
957,19/12/10 06:30:58 PM,239.776,,,,
958,19/12/10 07:47:57 PM,240.030,,,,
959,19/12/10 09:32:10 PM,240.284,,,,
960,19/12/10 10:05:30 PM,240.538,,,,
961,19/12/10 10:16:00 PM,240.792,,,,
962,19/12/10 10:32:37 PM,241.046,,,,
963,19/12/10 10:42:30 PM,241.300,,,,
964,19/12/10 10:50:33 PM,241.554,,,,
965,19/12/10 11:02:36 PM,241.808,,,,
966,19/12/10 11:54:31 PM,242.062,,,,
967,19/12/11 09:00:14 PM,242.316,,,,
968,19/12/11 09:01:16 PM,242.570,,,,
969,19/12/11 09:03:09 PM,242.824,,,,
970,19/12/11 09:07:18 PM,243.078,,,,
971,19/12/12 12:40:02 AM,243.332,,,,
972,19/12/12 02:50:33 AM,243.586,,,,
973,19/12/12 03:32:12 AM,243.840,,,,
974,19/12/12 03:46:04 AM,244.094,,,,
975,19/12/12 04:16:33 AM,244.348,,,,
976,19/12/12 11:01:46 AM,244.602,,,,
977,19/12/13 01:07:30 AM,244.856,,,,
978,19/12/17 12:52:10 AM,245.110,,,,
979,20/01/10 12:07:36 AM,245.364,,,,
980,20/01/10 12:10:38 AM,245.618,,,,
981,20/01/10 12:24:09 AM,245.872,,,,
982,20/01/10 11:48:59 AM,246.126,,,,
983,20/01/10 11:59:20 AM,246.380,,,,
984,20/01/10 12:02:04 PM,246.634,,,,
985,20/01/10 12:04:19 PM,246.888,,,,
986,20/01/10 12:13:42 PM,247.142,,,,
987,20/01/10 12:21:33 PM,247.396,,,,
988,20/01/13 10:28:03 AM,247.650,,,,
989,20/01/13 10:28:25 AM,247.904,,,,
990,20/01/13 10:28:59 AM,248.158,,,,
991,20/01/13 10:29:53 AM,248.412,,,,
992,20/01/13 10:30:43 AM,248.666,,,,
993,20/01/13 10:31:58 AM,248.920,,,,
994,20/01/13 10:33:05 AM,249.174,,,,
995,20/01/14 08:56:11 AM,249.428,,,,
996,20/01/14 08:56:18 AM,,,Logged,,
997,20/01/14 08:56:50 AM,,,,Logged,
998,20/01/14 08:56:59 AM,249.428,,,,Logged
