"Plot Title: Manz. Office"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112199, SEN S/N: 20112199)","Coupler Detached (LGR S/N: 20112199)","Coupler Attached (LGR S/N: 20112199)","Host Connected (LGR S/N: 20112199)","End Of File (LGR S/N: 20112199)"
549,19/11/10 08:24:20 PM,137.414,,,,
550,19/11/10 08:25:03 PM,137.668,,,,
551,19/11/10 08:25:19 PM,137.922,,,,
552,19/11/10 08:25:31 PM,138.176,,,,
553,19/11/10 08:25:42 PM,138.430,,,,
554,19/11/10 08:26:00 PM,138.684,,,,
555,19/11/10 08:26:15 PM,138.938,,,,
556,19/11/10 08:26:44 PM,139.192,,,,
557,19/11/10 08:28:15 PM,139.446,,,,
558,19/11/10 09:02:23 PM,139.700,,,,
559,19/11/10 09:17:10 PM,139.954,,,,
560,19/11/10 09:32:57 PM,140.208,,,,
561,19/11/10 09:35:14 PM,140.462,,,,
562,19/11/10 09:36:54 PM,140.716,,,,
563,19/11/10 09:37:39 PM,140.970,,,,
564,19/11/10 09:38:32 PM,141.224,,,,
565,19/11/10 09:39:28 PM,141.478,,,,
566,19/11/10 09:40:52 PM,141.732,,,,
567,19/11/10 09:41:37 PM,141.986,,,,
568,19/11/10 09:42:17 PM,142.240,,,,
569,19/11/10 09:42:37 PM,142.494,,,,
570,19/11/10 09:42:54 PM,142.748,,,,
571,19/11/10 09:43:05 PM,143.002,,,,
572,19/11/10 09:43:17 PM,143.256,,,,
573,19/11/10 09:43:28 PM,143.510,,,,
574,19/11/10 09:43:42 PM,143.764,,,,
575,19/11/10 09:43:52 PM,144.018,,,,
576,19/11/10 09:44:03 PM,144.272,,,,
577,19/11/10 09:44:12 PM,144.526,,,,
578,19/11/10 09:44:24 PM,144.780,,,,
579,19/11/10 09:44:33 PM,145.034,,,,
580,19/11/10 09:44:46 PM,145.288,,,,
581,19/11/10 09:44:56 PM,145.542,,,,
582,19/11/10 09:45:06 PM,145.796,,,,
583,19/11/10 09:45:14 PM,146.050,,,,
584,19/11/10 09:45:22 PM,146.304,,,,
585,19/11/10 09:45:31 PM,146.558,,,,
586,19/11/10 09:45:40 PM,146.812,,,,
587,19/11/10 09:45:49 PM,147.066,,,,
588,19/11/10 09:45:59 PM,147.320,,,,
589,19/11/10 09:46:07 PM,147.574,,,,
590,19/11/10 09:46:18 PM,147.828,,,,
591,19/11/10 09:46:27 PM,148.082,,,,
592,19/11/10 09:46:36 PM,148.336,,,,
593,19/11/10 09:46:44 PM,148.590,,,,
594,19/11/10 09:46:52 PM,148.844,,,,
595,19/11/10 09:46:59 PM,149.098,,,,
596,19/11/10 09:47:06 PM,149.352,,,,
597,19/11/10 09:47:14 PM,149.606,,,,
598,19/11/10 09:47:22 PM,149.860,,,,
599,19/11/10 09:47:29 PM,150.114,,,,
600,19/11/10 09:47:37 PM,150.368,,,,
601,19/11/10 09:47:43 PM,150.622,,,,
602,19/11/10 09:47:50 PM,150.876,,,,
603,19/11/10 09:47:57 PM,151.130,,,,
604,19/11/10 09:48:05 PM,151.384,,,,
605,19/11/10 09:48:13 PM,151.638,,,,
606,19/11/10 09:48:22 PM,151.892,,,,
607,19/11/10 09:48:30 PM,152.146,,,,
608,19/11/10 09:48:40 PM,152.400,,,,
609,19/11/10 09:48:49 PM,152.654,,,,
610,19/11/10 09:49:01 PM,152.908,,,,
611,19/11/10 09:49:11 PM,153.162,,,,
612,19/11/10 09:49:24 PM,153.416,,,,
613,19/11/10 09:49:34 PM,153.670,,,,
614,19/11/10 09:49:46 PM,153.924,,,,
615,19/11/10 09:49:56 PM,154.178,,,,
616,19/11/10 09:50:06 PM,154.432,,,,
617,19/11/10 09:50:17 PM,154.686,,,,
618,19/11/10 09:50:29 PM,154.940,,,,
619,19/11/10 09:50:39 PM,155.194,,,,
620,19/11/10 09:50:51 PM,155.448,,,,
621,19/11/10 09:51:03 PM,155.702,,,,
622,19/11/10 09:51:16 PM,155.956,,,,
623,19/11/10 09:51:29 PM,156.210,,,,
624,19/11/10 09:51:45 PM,156.464,,,,
625,19/11/10 09:51:59 PM,156.718,,,,
626,19/11/10 09:52:13 PM,156.972,,,,
627,19/11/10 09:52:25 PM,157.226,,,,
628,19/11/10 09:52:38 PM,157.480,,,,
629,19/11/10 09:52:50 PM,157.734,,,,
630,19/11/10 09:53:05 PM,157.988,,,,
631,19/11/10 09:53:21 PM,158.242,,,,
632,19/11/10 09:53:37 PM,158.496,,,,
633,19/11/10 09:53:54 PM,158.750,,,,
634,19/11/10 09:54:13 PM,159.004,,,,
635,19/11/10 09:54:34 PM,159.258,,,,
636,19/11/10 09:55:01 PM,159.512,,,,
637,19/11/10 09:55:34 PM,159.766,,,,
638,19/11/10 09:56:21 PM,160.020,,,,
639,19/11/10 09:57:21 PM,160.274,,,,
640,19/11/10 09:59:18 PM,160.528,,,,
641,19/11/10 10:01:18 PM,160.782,,,,
642,19/11/10 10:02:47 PM,161.036,,,,
643,19/11/10 10:03:27 PM,161.290,,,,
644,19/11/10 10:04:13 PM,161.544,,,,
645,19/11/10 10:04:49 PM,161.798,,,,
646,19/11/10 10:05:21 PM,162.052,,,,
647,19/11/10 10:05:52 PM,162.306,,,,
648,19/11/10 10:06:31 PM,162.560,,,,
649,19/11/10 10:07:15 PM,162.814,,,,
650,19/11/10 10:08:13 PM,163.068,,,,
651,19/11/10 10:09:18 PM,163.322,,,,
652,19/11/10 10:10:17 PM,163.576,,,,
653,19/11/10 10:11:28 PM,163.830,,,,
654,19/11/10 10:13:32 PM,164.084,,,,
655,19/11/10 10:17:28 PM,164.338,,,,
656,19/11/10 10:21:40 PM,164.592,,,,
657,19/11/10 10:23:49 PM,164.846,,,,
658,19/11/10 10:25:34 PM,165.100,,,,
659,19/11/10 10:26:53 PM,165.354,,,,
660,19/11/10 10:28:18 PM,165.608,,,,
661,19/11/10 10:29:43 PM,165.862,,,,
662,19/11/10 10:31:19 PM,166.116,,,,
663,19/11/10 10:32:46 PM,166.370,,,,
664,19/11/10 10:34:52 PM,166.624,,,,
665,19/11/10 10:37:13 PM,166.878,,,,
666,19/11/10 10:40:09 PM,167.132,,,,
667,19/11/10 10:42:33 PM,167.386,,,,
668,19/11/10 10:45:57 PM,167.640,,,,
669,19/11/10 10:49:43 PM,167.894,,,,
670,19/11/10 10:51:40 PM,168.148,,,,
671,19/11/10 10:53:44 PM,168.402,,,,
672,19/11/10 10:56:17 PM,168.656,,,,
673,19/11/10 10:59:25 PM,168.910,,,,
674,19/11/10 11:03:27 PM,169.164,,,,
675,19/11/10 11:07:33 PM,169.418,,,,
676,19/11/10 11:12:07 PM,169.672,,,,
677,19/11/10 11:17:39 PM,169.926,,,,
678,19/11/10 11:24:00 PM,170.180,,,,
679,19/11/10 11:31:32 PM,170.434,,,,
680,19/11/10 11:44:41 PM,170.688,,,,
681,19/11/10 11:59:08 PM,170.942,,,,
682,19/11/11 01:28:05 AM,171.196,,,,
683,19/11/11 03:26:22 AM,171.450,,,,
684,19/11/11 04:01:43 AM,171.704,,,,
685,19/11/11 05:31:33 AM,171.958,,,,
686,19/11/11 05:53:37 AM,172.212,,,,
687,19/11/11 06:06:56 AM,172.466,,,,
688,19/11/11 06:14:43 AM,172.720,,,,
689,19/11/11 06:36:31 AM,172.974,,,,
690,19/11/11 06:42:49 AM,173.228,,,,
691,19/11/11 06:43:41 AM,173.482,,,,
692,19/11/11 06:44:49 AM,173.736,,,,
693,19/11/11 06:46:50 AM,173.990,,,,
694,19/11/11 06:49:19 AM,174.244,,,,
695,19/11/11 06:51:18 AM,174.498,,,,
696,19/11/11 06:59:42 AM,174.752,,,,
697,19/11/11 07:04:49 AM,175.006,,,,
698,19/11/11 07:06:12 AM,175.260,,,,
699,19/11/11 07:10:39 AM,175.514,,,,
700,19/11/11 07:26:56 AM,175.768,,,,
701,19/11/11 08:26:17 AM,176.022,,,,
702,19/11/11 10:55:04 PM,176.276,,,,
703,19/11/12 12:29:31 AM,176.530,,,,
704,19/11/12 12:30:04 AM,176.784,,,,
705,19/11/12 12:30:41 AM,177.038,,,,
706,19/11/12 12:32:04 AM,177.292,,,,
707,19/11/12 10:02:14 PM,177.546,,,,
708,19/11/12 10:10:36 PM,177.800,,,,
709,19/11/12 10:32:11 PM,178.054,,,,
710,19/11/12 10:46:10 PM,178.308,,,,
711,19/11/12 10:53:11 PM,178.562,,,,
712,19/11/12 11:38:08 PM,178.816,,,,
713,19/11/13 01:21:50 AM,179.070,,,,
714,19/11/13 05:17:32 AM,179.324,,,,
715,19/11/14 01:46:15 AM,179.578,,,,
716,19/11/14 05:11:08 AM,179.832,,,,
717,19/11/14 05:28:04 AM,180.086,,,,
718,19/11/14 05:34:44 AM,180.340,,,,
719,19/11/14 05:48:53 AM,180.594,,,,
720,19/11/14 05:58:16 AM,180.848,,,,
721,19/11/14 06:02:58 AM,181.102,,,,
722,19/11/14 06:45:57 AM,181.356,,,,
723,19/11/14 06:47:42 AM,181.610,,,,
724,19/11/14 06:48:34 AM,181.864,,,,
725,19/11/14 06:49:09 AM,182.118,,,,
726,19/11/14 06:49:58 AM,182.372,,,,
727,19/11/14 06:53:05 AM,182.626,,,,
728,19/11/14 06:55:33 AM,182.880,,,,
729,19/11/14 06:56:00 AM,183.134,,,,
730,19/11/14 06:56:29 AM,183.388,,,,
731,19/11/14 06:57:16 AM,183.642,,,,
732,19/11/14 06:59:09 AM,183.896,,,,
733,19/11/14 07:01:50 AM,184.150,,,,
734,19/11/14 07:03:45 AM,184.404,,,,
735,19/11/14 07:14:32 AM,184.658,,,,
736,19/11/14 07:18:55 AM,184.912,,,,
737,19/11/14 07:22:58 AM,185.166,,,,
738,19/11/14 07:24:44 AM,185.420,,,,
739,19/11/14 07:43:43 AM,185.674,,,,
740,19/11/14 09:53:53 AM,,,Logged,,
741,19/11/14 09:54:10 AM,,,,Logged,
742,19/11/14 09:54:27 AM,185.674,,,,Logged
