"Plot Title: Mseleni TC"
"#","Date Time, GMT+02:00","Rainfall, mm (LGR S/N: 20112167, SEN S/N: 20112167)","Coupler Detached (LGR S/N: 20112167)","Coupler Attached (LGR S/N: 20112167)","Host Connected (LGR S/N: 20112167)","End Of File (LGR S/N: 20112167)"
549,19/10/01 04:30:37 PM,133.096,,,,
550,19/10/01 04:31:41 PM,133.350,,,,
551,19/10/01 04:33:05 PM,133.604,,,,
552,19/10/01 04:34:31 PM,133.858,,,,
553,19/10/01 04:35:34 PM,134.112,,,,
554,19/10/01 04:36:03 PM,134.366,,,,
555,19/10/01 04:36:47 PM,134.620,,,,
556,19/10/01 04:44:32 PM,134.874,,,,
557,19/10/02 06:14:48 AM,135.128,,,,
558,19/10/02 06:29:02 AM,135.382,,,,
559,19/10/02 06:33:47 AM,135.636,,,,
560,19/10/02 06:38:26 AM,135.890,,,,
561,19/10/02 06:48:40 AM,136.144,,,,
562,19/10/02 11:25:54 AM,136.398,,,,
563,19/10/02 11:28:42 AM,136.652,,,,
564,19/10/02 11:30:52 AM,136.906,,,,
565,19/10/02 11:35:11 AM,137.160,,,,
566,19/10/08 04:09:18 PM,137.414,,,,
567,19/10/08 07:18:40 PM,137.668,,,,
568,19/10/08 07:29:58 PM,137.922,,,,
569,19/10/08 07:54:40 PM,138.176,,,,
570,19/10/08 11:47:30 PM,138.430,,,,
571,19/10/08 11:55:58 PM,138.684,,,,
572,19/10/08 11:57:19 PM,138.938,,,,
573,19/10/08 11:58:34 PM,139.192,,,,
574,19/10/08 11:59:23 PM,139.446,,,,
575,19/10/09 12:00:48 AM,139.700,,,,
576,19/10/09 12:01:31 AM,139.954,,,,
577,19/10/09 12:04:10 AM,140.208,,,,
578,19/10/09 12:06:52 AM,140.462,,,,
579,19/10/09 12:09:07 AM,140.716,,,,
580,19/10/09 12:11:17 AM,140.970,,,,
581,19/10/09 12:13:45 AM,141.224,,,,
582,19/10/09 12:14:33 AM,141.478,,,,
583,19/10/09 12:15:26 AM,141.732,,,,
584,19/10/09 12:15:48 AM,141.986,,,,
585,19/10/09 12:16:07 AM,142.240,,,,
586,19/10/09 12:16:23 AM,142.494,,,,
587,19/10/09 12:16:36 AM,142.748,,,,
588,19/10/09 12:16:48 AM,143.002,,,,
589,19/10/09 12:17:06 AM,143.256,,,,
590,19/10/09 12:17:31 AM,143.510,,,,
591,19/10/09 12:17:53 AM,143.764,,,,
592,19/10/09 12:18:11 AM,144.018,,,,
593,19/10/09 12:18:31 AM,144.272,,,,
594,19/10/09 12:18:50 AM,144.526,,,,
595,19/10/09 12:19:17 AM,144.780,,,,
596,19/10/09 12:20:08 AM,145.034,,,,
597,19/10/09 12:23:30 AM,145.288,,,,
598,19/10/09 12:26:35 AM,145.542,,,,
599,19/10/09 03:51:42 AM,145.796,,,,
600,19/10/09 10:28:01 PM,146.050,,,,
601,19/10/09 10:56:20 PM,146.304,,,,
602,19/10/09 11:08:50 PM,146.558,,,,
603,19/10/09 11:12:16 PM,146.812,,,,
604,19/10/09 11:20:55 PM,147.066,,,,
605,19/10/09 11:32:18 PM,147.320,,,,
606,19/10/09 11:36:39 PM,147.574,,,,
607,19/10/09 11:38:21 PM,147.828,,,,
608,19/10/09 11:40:31 PM,148.082,,,,
609,19/10/09 11:43:02 PM,148.336,,,,
610,19/10/09 11:46:16 PM,148.590,,,,
611,19/10/09 11:50:07 PM,148.844,,,,
612,19/10/09 11:55:53 PM,149.098,,,,
613,19/10/10 12:03:51 AM,149.352,,,,
614,19/10/10 12:07:20 AM,149.606,,,,
615,19/10/10 12:10:40 AM,149.860,,,,
616,19/10/10 12:12:46 AM,150.114,,,,
617,19/10/10 12:14:28 AM,150.368,,,,
618,19/10/10 12:16:44 AM,150.622,,,,
619,19/10/10 12:19:08 AM,150.876,,,,
620,19/10/10 12:20:54 AM,151.130,,,,
621,19/10/10 12:23:08 AM,151.384,,,,
622,19/10/10 12:24:56 AM,151.638,,,,
623,19/10/10 12:27:00 AM,151.892,,,,
624,19/10/10 12:29:10 AM,152.146,,,,
625,19/10/10 12:32:00 AM,152.400,,,,
626,19/10/10 12:35:08 AM,152.654,,,,
627,19/10/10 12:37:49 AM,152.908,,,,
628,19/10/10 12:40:47 AM,153.162,,,,
629,19/10/10 12:43:38 AM,153.416,,,,
630,19/10/10 12:46:21 AM,153.670,,,,
631,19/10/10 12:49:19 AM,153.924,,,,
632,19/10/10 12:52:36 AM,154.178,,,,
633,19/10/10 12:54:47 AM,154.432,,,,
634,19/10/10 12:56:03 AM,154.686,,,,
635,19/10/10 12:56:59 AM,154.940,,,,
636,19/10/10 12:58:01 AM,155.194,,,,
637,19/10/10 12:59:52 AM,155.448,,,,
638,19/10/10 01:01:21 AM,155.702,,,,
639,19/10/10 01:02:18 AM,155.956,,,,
640,19/10/10 01:03:09 AM,156.210,,,,
641,19/10/10 01:04:02 AM,156.464,,,,
642,19/10/10 01:04:59 AM,156.718,,,,
643,19/10/10 01:05:47 AM,156.972,,,,
644,19/10/10 01:06:44 AM,157.226,,,,
645,19/10/10 01:08:01 AM,157.480,,,,
646,19/10/10 01:08:53 AM,157.734,,,,
647,19/10/10 01:09:25 AM,157.988,,,,
648,19/10/10 01:09:52 AM,158.242,,,,
649,19/10/10 01:10:15 AM,158.496,,,,
650,19/10/10 01:10:39 AM,158.750,,,,
651,19/10/10 01:11:00 AM,159.004,,,,
652,19/10/10 01:11:28 AM,159.258,,,,
653,19/10/10 01:12:01 AM,159.512,,,,
654,19/10/10 01:12:41 AM,159.766,,,,
655,19/10/10 01:13:32 AM,160.020,,,,
656,19/10/10 01:14:13 AM,160.274,,,,
657,19/10/10 01:15:03 AM,160.528,,,,
658,19/10/10 01:15:50 AM,160.782,,,,
659,19/10/10 01:16:46 AM,161.036,,,,
660,19/10/10 01:18:07 AM,161.290,,,,
661,19/10/10 01:20:22 AM,161.544,,,,
662,19/10/10 01:22:39 AM,161.798,,,,
663,19/10/10 01:25:58 AM,162.052,,,,
664,19/10/10 01:29:10 AM,162.306,,,,
665,19/10/10 01:33:00 AM,162.560,,,,
666,19/10/10 01:37:55 AM,162.814,,,,
667,19/10/10 01:42:35 AM,163.068,,,,
668,19/10/10 01:47:22 AM,163.322,,,,
669,19/10/10 01:51:40 AM,163.576,,,,
670,19/10/10 01:57:18 AM,163.830,,,,
671,19/10/10 02:00:16 AM,164.084,,,,
672,19/10/10 02:03:10 AM,164.338,,,,
673,19/10/10 02:07:15 AM,164.592,,,,
674,19/10/10 02:13:13 AM,164.846,,,,
675,19/10/10 02:17:52 AM,165.100,,,,
676,19/10/10 02:20:48 AM,165.354,,,,
677,19/10/10 02:23:43 AM,165.608,,,,
678,19/10/10 02:28:17 AM,165.862,,,,
679,19/10/10 02:36:07 AM,166.116,,,,
680,19/10/10 02:45:03 AM,166.370,,,,
681,19/10/10 02:54:38 AM,166.624,,,,
682,19/10/10 03:11:57 AM,166.878,,,,
683,19/10/10 10:11:37 AM,167.132,,,,
684,19/10/10 10:11:46 AM,,,Logged,,
685,19/10/10 10:12:00 AM,,,,Logged,
686,19/10/10 10:12:09 AM,167.132,,,,Logged
